dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,scalar_transform,1,6,5,140.235996246,131584,0.938304026941,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140235996246
fp16,1,257,1,128,257,scalar_split,2,0,5,201.959991455,214852,1.06383446767,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201959991455
fp16,1,257,1,128,257,vector_split,2,1,5,112.636005878,214852,1.90748951301,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112636005878
fp16,1,257,1,128,257,scalar_fused,2,2,5,188.584005833,83268,0.441543277397,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188584005833
fp16,1,257,1,128,257,vector_fused,2,3,5,104.864001274,83268,0.79405705474,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104864001274
fp16,1,257,1,128,257,quant_only,2,4,5,62.4360024929,83268,1.3336536081,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0624360024929
fp16,1,257,1,128,257,scalar_transform,2,5,5,140.532004833,131584,0.93632763694,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140532004833
fp16,1,257,1,128,257,vector_transform,2,6,5,50.0320017338,131584,2.62999671091,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500320017338
fp16,1,257,1,128,257,vector_split,3,0,5,112.059998512,214852,1.91729433208,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112059998512
fp16,1,257,1,128,257,scalar_fused,3,1,5,188.336002827,83268,0.442124706643,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188336002827
fp16,1,257,1,128,257,vector_fused,3,2,5,105.320000648,83268,0.790619060836,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.105320000648
fp16,1,257,1,128,257,quant_only,3,3,5,62.5760018826,83268,1.33066986536,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0625760018826
fp16,1,257,1,128,257,scalar_transform,3,4,5,140.227997303,131584,0.938357550067,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140227997303
fp16,1,257,1,128,257,vector_transform,3,5,5,49.9839991331,131584,2.63252245283,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499839991331
fp16,1,257,1,128,257,scalar_split,3,6,5,202.220010757,214852,1.06246656399,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202220010757
fp16,1,257,1,128,257,scalar_fused,4,0,5,188.432002068,83268,0.44189946021,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188432002068
fp16,1,257,1,128,257,vector_fused,4,1,5,104.768002033,83268,0.79478465165,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104768002033
fp16,1,257,1,128,257,quant_only,4,2,5,62.511998415,83268,1.33203228358,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.062511998415
fp16,1,257,1,128,257,scalar_transform,4,3,5,140.191996098,131584,0.938598519622,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140191996098
fp16,1,257,1,128,257,vector_transform,4,4,5,50.396001339,131584,2.61100080371,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.050396001339
fp16,1,257,1,128,257,scalar_split,4,5,5,202.13201046,214852,1.06292911999,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.20213201046
fp16,1,257,1,128,257,vector_split,4,6,5,112.080001831,214852,1.9169521457,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112080001831
bf16,1,257,1,128,257,scalar_transform,0,0,5,141.960000992,131584,0.926908981971,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.141960000992
bf16,1,257,1,128,257,vector_transform,0,1,5,50.1879990101,131584,2.62182200118,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501879990101
bf16,1,257,1,128,257,scalar_split,0,2,5,201.807999611,214852,1.06463569538,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201807999611
bf16,1,257,1,128,257,vector_split,0,3,5,111.852002144,214852,1.92085967065,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111852002144
bf16,1,257,1,128,257,scalar_fused,0,4,5,188.567996025,83268,0.441580765322,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188567996025
bf16,1,257,1,128,257,vector_fused,0,5,5,104.560005665,83268,0.796365679885,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104560005665
bf16,1,257,1,128,257,quant_only,0,6,5,62.0720028877,83268,1.3414743544,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0620720028877
bf16,1,257,1,128,257,vector_transform,1,0,5,50.4880011082,131584,2.60624301045,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0504880011082
bf16,1,257,1,128,257,scalar_split,1,1,5,201.579999924,214852,1.06583986547,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201579999924
bf16,1,257,1,128,257,vector_split,1,2,5,111.644005775,214852,1.92443829391,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111644005775
bf16,1,257,1,128,257,scalar_fused,1,3,5,188.844001293,83268,0.440935372211,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188844001293
bf16,1,257,1,128,257,vector_fused,1,4,5,104.472005367,83268,0.797036485585,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104472005367
bf16,1,257,1,128,257,quant_only,1,5,5,62.1119976044,83268,1.34061056175,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0621119976044
bf16,1,257,1,128,257,scalar_transform,1,6,5,140.167999268,131584,0.938759208147,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140167999268
bf16,1,257,1,128,257,scalar_split,2,0,5,202.04000473,214852,1.06341316061,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.20204000473
bf16,1,257,1,128,257,vector_split,2,1,5,111.591994762,214852,1.92533523984,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111591994762
bf16,1,257,1,128,257,scalar_fused,2,2,5,188.680005074,83268,0.441318622859,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188680005074
bf16,1,257,1,128,257,vector_fused,2,3,5,104.659998417,83268,0.795604827628,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104659998417
bf16,1,257,1,128,257,quant_only,2,4,5,62.7240002155,83268,1.32753012745,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0627240002155
bf16,1,257,1,128,257,scalar_transform,2,5,5,140.072000027,131584,0.939402592773,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140072000027
bf16,1,257,1,128,257,vector_transform,2,6,5,50.1160025597,131584,2.62558850027,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501160025597
bf16,1,257,1,128,257,vector_split,3,0,5,111.652004719,214852,1.92430042381,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111652004719
bf16,1,257,1,128,257,scalar_fused,3,1,5,188.880002499,83268,0.440851328349,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188880002499
bf16,1,257,1,128,257,vector_fused,3,2,5,104.496002197,83268,0.79685345132,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104496002197
bf16,1,257,1,128,257,quant_only,3,3,5,61.9960010052,83268,1.34311888912,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0619960010052
bf16,1,257,1,128,257,scalar_transform,3,4,5,141.840004921,131584,0.927693143224,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.141840004921
bf16,1,257,1,128,257,vector_transform,3,5,5,50.0880002975,131584,2.62705636516,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500880002975
bf16,1,257,1,128,257,scalar_split,3,6,5,201.972007751,214852,1.06377117499,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201972007751
bf16,1,257,1,128,257,scalar_fused,4,0,5,188.815999031,83268,0.44100076491,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188815999031
bf16,1,257,1,128,257,vector_fused,4,1,5,104.595994949,83268,0.796091667184,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104595994949
bf16,1,257,1,128,257,quant_only,4,2,5,62.0760023594,83268,1.34138792505,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0620760023594
bf16,1,257,1,128,257,scalar_transform,4,3,5,140.424001217,131584,0.937047789977,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140424001217
bf16,1,257,1,128,257,vector_transform,4,4,5,50.0320017338,131584,2.62999671091,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500320017338
bf16,1,257,1,128,257,scalar_split,4,5,5,201.884007454,214852,1.06423486788,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201884007454
bf16,1,257,1,128,257,vector_split,4,6,5,112.020003796,214852,1.91797886735,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112020003796
fp16,1,257,1,256,257,scalar_transform,0,0,5,301.435995102,263168,0.873047692632,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301435995102
fp16,1,257,1,256,257,vector_transform,0,1,5,92.3839986324,263168,2.84863183988,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0923839986324
fp16,1,257,1,256,257,scalar_split,0,2,5,419.403982162,428676,1.02210760563,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419403982162
fp16,1,257,1,256,257,vector_split,0,3,5,210.22799015,428676,2.03910050081,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.21022799015
fp16,1,257,1,256,257,scalar_fused,0,4,5,396.171998978,165508,0.417768041222,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396171998978
fp16,1,257,1,256,257,vector_fused,0,5,5,200.911998749,165508,0.823783552156,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.200911998749
fp16,1,257,1,256,257,quant_only,0,6,5,118.684005737,165508,1.39452657476,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118684005737
fp16,1,257,1,256,257,vector_transform,1,0,5,92.1599984169,263168,2.85555560461,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921599984169
fp16,1,257,1,256,257,scalar_split,1,1,5,419.856023788,428676,1.02100714462,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419856023788
fp16,1,257,1,256,257,vector_split,1,2,5,210.159993172,428676,2.03976024899,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210159993172
fp16,1,257,1,256,257,scalar_fused,1,3,5,395.82400322,165508,0.418135329474,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.39582400322
fp16,1,257,1,256,257,vector_fused,1,4,5,200.979995728,165508,0.823504843857,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.200979995728
fp16,1,257,1,256,257,quant_only,1,5,5,119.195997715,165508,1.38853655469,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.119195997715
fp16,1,257,1,256,257,scalar_transform,1,6,5,301.28800869,263168,0.873476515525,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.30128800869
fp16,1,257,1,256,257,scalar_split,2,0,5,419.551992416,428676,1.0217470248,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419551992416
fp16,1,257,1,256,257,vector_split,2,1,5,210.495996475,428676,2.03650429071,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210495996475
fp16,1,257,1,256,257,scalar_fused,2,2,5,395.63601017,165508,0.418334013451,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.39563601017
fp16,1,257,1,256,257,vector_fused,2,3,5,201.191997528,165508,0.822637093093,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201191997528
fp16,1,257,1,256,257,quant_only,2,4,5,118.724000454,165508,1.39405679869,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118724000454
fp16,1,257,1,256,257,scalar_transform,2,5,5,301.451992989,263168,0.873001360485,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301451992989
fp16,1,257,1,256,257,vector_transform,2,6,5,92.2879993916,263168,2.85159502574,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922879993916
fp16,1,257,1,256,257,vector_split,3,0,5,209.996008873,428676,2.04135308238,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.209996008873
fp16,1,257,1,256,257,scalar_fused,3,1,5,395.700001717,165508,0.418266361592,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395700001717
fp16,1,257,1,256,257,vector_fused,3,2,5,201.011991501,165508,0.823373763745,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201011991501
fp16,1,257,1,256,257,quant_only,3,3,5,119.179999828,165508,1.38872294209,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.119179999828
fp16,1,257,1,256,257,scalar_transform,3,4,5,301.327991486,263168,0.873360615131,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301327991486
fp16,1,257,1,256,257,vector_transform,3,5,5,92.0799970627,263168,2.85803658118,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920799970627
fp16,1,257,1,256,257,scalar_split,3,6,5,419.339990616,428676,1.02226357989,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419339990616
fp16,1,257,1,256,257,scalar_fused,4,0,5,397.796010971,165508,0.416062492924,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.397796010971
fp16,1,257,1,256,257,vector_fused,4,1,5,200.932002068,165508,0.823701542298,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.200932002068
fp16,1,257,1,256,257,quant_only,4,2,5,118.876004219,165508,1.39227425322,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118876004219
fp16,1,257,1,256,257,scalar_transform,4,3,5,301.600003242,263168,0.872572934916,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301600003242
fp16,1,257,1,256,257,vector_transform,4,4,5,91.8680012226,263168,2.86463182498,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0918680012226
fp16,1,257,1,256,257,scalar_split,4,5,5,419.759988785,428676,1.02124073626,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419759988785
fp16,1,257,1,256,257,vector_split,4,6,5,210.312008858,428676,2.03828588928,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210312008858
bf16,1,257,1,256,257,scalar_transform,0,0,5,301.507997513,263168,0.87283920218,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301507997513
bf16,1,257,1,256,257,vector_transform,0,1,5,92.1519994736,263168,2.85580347148,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921519994736
bf16,1,257,1,256,257,scalar_split,0,2,5,419.636011124,428676,1.02154245259,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419636011124
bf16,1,257,1,256,257,vector_split,0,3,5,210.331988335,428676,2.0380922721,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210331988335
bf16,1,257,1,256,257,scalar_fused,0,4,5,396.932005882,165508,0.416968139498,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396932005882
bf16,1,257,1,256,257,vector_fused,0,5,5,201.487994194,165508,0.821428595098,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201487994194
bf16,1,257,1,256,257,quant_only,0,6,5,118.895995617,165508,1.39204015359,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118895995617
bf16,1,257,1,256,257,vector_transform,1,0,5,92.0120000839,263168,2.86014867365,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920120000839
bf16,1,257,1,256,257,scalar_split,1,1,5,419.89197731,428676,1.02091972022,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.41989197731
bf16,1,257,1,256,257,vector_split,1,2,5,210.439991951,428676,2.03704626685,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210439991951
bf16,1,257,1,256,257,scalar_fused,1,3,5,396.600008011,165508,0.417317187738,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396600008011
bf16,1,257,1,256,257,vector_fused,1,4,5,201.708006859,165508,0.820532623258,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201708006859
bf16,1,257,1,256,257,quant_only,1,5,5,118.868005276,165508,1.39236794305,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118868005276
bf16,1,257,1,256,257,scalar_transform,1,6,5,301.200008392,263168,0.873731715363,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301200008392
bf16,1,257,1,256,257,scalar_split,2,0,5,419.371986389,428676,1.02218558681,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419371986389
bf16,1,257,1,256,257,vector_split,2,1,5,210.380005836,428676,2.03762709434,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210380005836
bf16,1,257,1,256,257,scalar_fused,2,2,5,396.567988396,165508,0.417350882681,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396567988396
bf16,1,257,1,256,257,vector_fused,2,3,5,201.623988152,165508,0.820874547306,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201623988152
bf16,1,257,1,256,257,quant_only,2,4,5,118.799996376,165508,1.39316502566,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118799996376
bf16,1,257,1,256,257,scalar_transform,2,5,5,301.379990578,263168,0.873209928421,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301379990578
bf16,1,257,1,256,257,vector_transform,2,6,5,92.0840024948,263168,2.85791226348,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920840024948
bf16,1,257,1,256,257,vector_split,3,0,5,210.427999496,428676,2.03716235969,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210427999496
bf16,1,257,1,256,257,scalar_fused,3,1,5,396.248006821,165508,0.417687905431,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396248006821
bf16,1,257,1,256,257,vector_fused,3,2,5,201.959991455,165508,0.8195088483,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201959991455
bf16,1,257,1,256,257,quant_only,3,3,5,118.868005276,165508,1.39236794305,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118868005276
bf16,1,257,1,256,257,scalar_transform,3,4,5,302.904009819,263168,0.868816494563,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.302904009819
bf16,1,257,1,256,257,vector_transform,3,5,5,92.0599997044,263168,2.85865740653,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920599997044
bf16,1,257,1,256,257,scalar_split,3,6,5,419.755983353,428676,1.02125048123,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419755983353
bf16,1,257,1,256,257,scalar_fused,4,0,5,396.535992622,165508,0.41738455797,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396535992622
bf16,1,257,1,256,257,vector_fused,4,1,5,201.631999016,165508,0.820841933859,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201631999016
bf16,1,257,1,256,257,quant_only,4,2,5,118.90399456,165508,1.39194650787,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.11890399456
bf16,1,257,1,256,257,scalar_transform,4,3,5,301.223993301,263168,0.873662144624,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301223993301
bf16,1,257,1,256,257,vector_transform,4,4,5,92.0279979706,263168,2.8596514735,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920279979706
bf16,1,257,1,256,257,scalar_split,4,5,5,419.827985764,428676,1.02107533213,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419827985764
bf16,1,257,1,256,257,vector_split,4,6,5,210.292005539,428676,2.03847977436,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210292005539
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,229.064011574,262144,1.14441373046,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229064011574
fp16,1,4096,1,16,4096,vector_transform,0,1,5,164.031994343,262144,1.59812724981,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164031994343
fp16,1,4096,1,16,4096,scalar_split,0,2,5,389.691996574,442368,1.13517342899,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.389691996574
fp16,1,4096,1,16,4096,vector_split,0,3,5,326.360011101,442368,1.35546018186,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326360011101
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,327.304005623,180224,0.550631819055,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327304005623
fp16,1,4096,1,16,4096,vector_fused,0,5,5,271.751999855,180224,0.663192911537,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271751999855
fp16,1,4096,1,16,4096,quant_only,0,6,5,161.932003498,180224,1.11296097193,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.161932003498
fp16,1,4096,1,16,4096,vector_transform,1,0,5,163.947999477,262144,1.59894601237,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163947999477
fp16,1,4096,1,16,4096,scalar_split,1,1,5,391.32399559,442368,1.13043923957,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.39132399559
fp16,1,4096,1,16,4096,vector_split,1,2,5,326.412010193,442368,1.35524425017,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326412010193
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,327.175998688,180224,0.550847252619,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327175998688
fp16,1,4096,1,16,4096,vector_fused,1,4,5,271.532011032,180224,0.663730214773,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271532011032
fp16,1,4096,1,16,4096,quant_only,1,5,5,162.331998348,180224,1.11021857572,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162331998348
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,228.652000427,262144,1.14647586511,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228652000427
fp16,1,4096,1,16,4096,scalar_split,2,0,5,390.608000755,442368,1.1325113647,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390608000755
fp16,1,4096,1,16,4096,vector_split,2,1,5,326.184010506,442368,1.3561915537,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326184010506
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,327.291989326,180224,0.550652035117,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327291989326
fp16,1,4096,1,16,4096,vector_fused,2,3,5,271.740007401,180224,0.663222179627,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271740007401
fp16,1,4096,1,16,4096,quant_only,2,4,5,161.896002293,180224,1.11320846375,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.161896002293
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,228.884005547,262144,1.14531375565,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228884005547
fp16,1,4096,1,16,4096,vector_transform,2,6,5,164.103996754,262144,1.59742605412,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164103996754
fp16,1,4096,1,16,4096,vector_split,3,0,5,325.916004181,442368,1.3573067733,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325916004181
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,327.467989922,180224,0.550356082264,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327467989922
fp16,1,4096,1,16,4096,vector_fused,3,2,5,271.643996239,180224,0.663456592067,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271643996239
fp16,1,4096,1,16,4096,quant_only,3,3,5,161.764001846,180224,1.11411684888,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.161764001846
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,228.724002838,262144,1.14611495404,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228724002838
fp16,1,4096,1,16,4096,vector_transform,3,5,5,164.323997498,262144,1.59528738341,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164323997498
fp16,1,4096,1,16,4096,scalar_split,3,6,5,391.336011887,442368,1.1304045285,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391336011887
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,327.507996559,180224,0.550288853687,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327507996559
fp16,1,4096,1,16,4096,vector_fused,4,1,5,271.756005287,180224,0.663183136687,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271756005287
fp16,1,4096,1,16,4096,quant_only,4,2,5,162.344002724,180224,1.11013648165,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162344002724
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,228.688001633,262144,1.14629538117,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228688001633
fp16,1,4096,1,16,4096,vector_transform,4,4,5,164.087998867,262144,1.59758179641,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164087998867
fp16,1,4096,1,16,4096,scalar_split,4,5,5,391.388010979,442368,1.13025434503,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391388010979
fp16,1,4096,1,16,4096,vector_split,4,6,5,325.523996353,442368,1.35894129144,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325523996353
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,230.836009979,262144,1.13562870899,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.230836009979
bf16,1,4096,1,16,4096,vector_transform,0,1,5,164.067995548,262144,1.59777657504,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164067995548
bf16,1,4096,1,16,4096,scalar_split,0,2,5,391.980004311,442368,1.12854736246,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391980004311
bf16,1,4096,1,16,4096,vector_split,0,3,5,326.307988167,442368,1.35567628143,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326307988167
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,329.396009445,180224,0.547134740046,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329396009445
bf16,1,4096,1,16,4096,vector_fused,0,5,5,273.052000999,180224,0.660035448707,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.273052000999
bf16,1,4096,1,16,4096,quant_only,0,6,5,163.287997246,180224,1.10371860173,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163287997246
bf16,1,4096,1,16,4096,vector_transform,1,0,5,164.191997051,262144,1.59656989809,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164191997051
bf16,1,4096,1,16,4096,scalar_split,1,1,5,391.359996796,442368,1.13033525047,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391359996796
bf16,1,4096,1,16,4096,vector_split,1,2,5,326.543998718,442368,1.35469646276,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326543998718
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,329.776000977,180224,0.546504292205,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329776000977
bf16,1,4096,1,16,4096,vector_fused,1,4,5,272.887992859,180224,0.660432135954,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272887992859
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.544000149,180224,1.10877054727,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162544000149
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,229.168009758,262144,1.14389438682,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229168009758
bf16,1,4096,1,16,4096,scalar_split,2,0,5,391.639995575,442368,1.1295271295,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391639995575
bf16,1,4096,1,16,4096,vector_split,2,1,5,327.18000412,442368,1.35206306752,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.32718000412
