dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,quant_only,4,2,5,62.4239981174,83268,1.33391007483,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0624239981174
fp16,1,257,1,128,257,scalar_transform,4,3,5,137.855994701,131584,0.954503286455,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137855994701
fp16,1,257,1,128,257,vector_transform,4,4,5,24.0999996662,131584,5.45991708807,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0240999996662
fp16,1,257,1,128,257,scalar_split,4,5,5,199.608004093,214852,1.07636966251,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199608004093
fp16,1,257,1,128,257,vector_split,4,6,5,86.4520013332,214852,2.48521719204,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0864520013332
bf16,1,257,1,128,257,scalar_transform,0,0,5,137.880003452,131584,0.954337080834,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137880003452
bf16,1,257,1,128,257,vector_transform,0,1,5,24.2280006409,131584,5.43107134387,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242280006409
bf16,1,257,1,128,257,scalar_split,0,2,5,199.627995491,214852,1.07626187134,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199627995491
bf16,1,257,1,128,257,vector_split,0,3,5,86.2919986248,214852,2.4898252842,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0862919986248
bf16,1,257,1,128,257,scalar_fused,0,4,5,187.580001354,83268,0.443906596646,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187580001354
bf16,1,257,1,128,257,vector_fused,0,5,5,79.1119992733,83268,1.05253312727,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0791119992733
bf16,1,257,1,128,257,quant_only,0,6,5,62.0959997177,83268,1.34095594529,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620959997177
bf16,1,257,1,128,257,vector_transform,1,0,5,24.5320007205,131584,5.36376961256,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245320007205
bf16,1,257,1,128,257,scalar_split,1,1,5,199.316000938,214852,1.07794657222,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199316000938
bf16,1,257,1,128,257,vector_split,1,2,5,85.923999548,214852,2.50048881721,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.085923999548
bf16,1,257,1,128,257,scalar_fused,1,3,5,187.948000431,83268,0.44303743487,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187948000431
bf16,1,257,1,128,257,vector_fused,1,4,5,78.6759972572,83268,1.05836599348,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0786759972572
bf16,1,257,1,128,257,quant_only,1,5,5,62.2720003128,83268,1.33716597478,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0622720003128
bf16,1,257,1,128,257,scalar_transform,1,6,5,137.839996815,131584,0.95461406733,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137839996815
bf16,1,257,1,128,257,scalar_split,2,0,5,199.476003647,214852,1.07708193503,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199476003647
bf16,1,257,1,128,257,vector_split,2,1,5,85.9480023384,214852,2.49979050303,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0859480023384
bf16,1,257,1,128,257,scalar_fused,2,2,5,187.888002396,83268,0.443178909448,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187888002396
bf16,1,257,1,128,257,vector_fused,2,3,5,78.8119971752,83268,1.05653965113,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0788119971752
bf16,1,257,1,128,257,quant_only,2,4,5,62.6999974251,83268,1.32803833205,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0626999974251
bf16,1,257,1,128,257,scalar_transform,2,5,5,137.759995461,131584,0.955168440302,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137759995461
bf16,1,257,1,128,257,vector_transform,2,6,5,24.2520004511,131584,5.42569674883,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242520004511
bf16,1,257,1,128,257,vector_split,3,0,5,85.7280015945,214852,2.50620562714,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0857280015945
bf16,1,257,1,128,257,scalar_fused,3,1,5,187.847995758,83268,0.443273294793,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187847995758
bf16,1,257,1,128,257,vector_fused,3,2,5,78.6719977856,83268,1.05841979794,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0786719977856
bf16,1,257,1,128,257,quant_only,3,3,5,62.0959997177,83268,1.34095594529,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620959997177
bf16,1,257,1,128,257,scalar_transform,3,4,5,137.976002693,131584,0.953673083954,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137976002693
bf16,1,257,1,128,257,vector_transform,3,5,5,24.2559999228,131584,5.42480212809,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242559999228
bf16,1,257,1,128,257,scalar_split,3,6,5,199.787998199,214852,1.07539993361,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199787998199
bf16,1,257,1,128,257,scalar_fused,4,0,5,187.955999374,83268,0.443018580291,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187955999374
bf16,1,257,1,128,257,vector_fused,4,1,5,78.8959980011,83268,1.05541474992,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0788959980011
bf16,1,257,1,128,257,quant_only,4,2,5,61.9920015335,83268,1.34320554169,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0619920015335
bf16,1,257,1,128,257,scalar_transform,4,3,5,138.067996502,131584,0.953037657776,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.138067996502
bf16,1,257,1,128,257,vector_transform,4,4,5,24.1119995713,131584,5.45719983159,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0241119995713
bf16,1,257,1,128,257,scalar_split,4,5,5,199.551999569,214852,1.07667174703,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199551999569
bf16,1,257,1,128,257,vector_split,4,6,5,85.8720004559,214852,2.5020029679,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0858720004559
fp16,1,257,1,256,257,scalar_transform,0,0,5,296.27199173,263168,0.888264862512,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.29627199173
fp16,1,257,1,256,257,vector_transform,0,1,5,39.1400009394,263168,6.72376069708,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391400009394
fp16,1,257,1,256,257,scalar_split,0,2,5,414.111995697,428676,1.03516924034,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414111995697
fp16,1,257,1,256,257,vector_split,0,3,5,157.112002373,428676,2.72847391368,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157112002373
fp16,1,257,1,256,257,scalar_fused,0,4,5,393.968009949,165508,0.420105175599,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393968009949
fp16,1,257,1,256,257,vector_fused,0,5,5,149.352002144,165508,1.10817396235,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149352002144
fp16,1,257,1,256,257,quant_only,0,6,5,118.66799593,165508,1.39471471397,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.11866799593
fp16,1,257,1,256,257,vector_transform,1,0,5,39.2320007086,263168,6.70799335356,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392320007086
fp16,1,257,1,256,257,scalar_split,1,1,5,414.096021652,428676,1.03520917272,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414096021652
fp16,1,257,1,256,257,vector_split,1,2,5,157.167994976,428676,2.72750186872,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157167994976
fp16,1,257,1,256,257,scalar_fused,1,3,5,394.20800209,165508,0.419849417369,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.39420800209
fp16,1,257,1,256,257,vector_fused,1,4,5,149.619996548,165508,1.10618903769,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149619996548
fp16,1,257,1,256,257,quant_only,1,5,5,118.48000288,165508,1.39692771756,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.11848000288
fp16,1,257,1,256,257,scalar_transform,1,6,5,296.020007133,263168,0.88902099067,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296020007133
fp16,1,257,1,256,257,scalar_split,2,0,5,414.319992065,428676,1.03464956606,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414319992065
fp16,1,257,1,256,257,vector_split,2,1,5,157.244002819,428676,2.7261834621,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157244002819
fp16,1,257,1,256,257,scalar_fused,2,2,5,393.916010857,165508,0.420160631806,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393916010857
fp16,1,257,1,256,257,vector_fused,2,3,5,149.735999107,165508,1.10533205767,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149735999107
fp16,1,257,1,256,257,quant_only,2,4,5,118.599998951,165508,1.39551434624,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118599998951
fp16,1,257,1,256,257,scalar_transform,2,5,5,295.99199295,263168,0.889105132125,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.29599199295
fp16,1,257,1,256,257,vector_transform,2,6,5,39.3999993801,263168,6.67939096803,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0393999993801
fp16,1,257,1,256,257,vector_split,3,0,5,156.96400404,428676,2.73104653912,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.15696400404
fp16,1,257,1,256,257,scalar_fused,3,1,5,394.124007225,165508,0.419938894779,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394124007225
fp16,1,257,1,256,257,vector_fused,3,2,5,149.567997456,165508,1.10657361746,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149567997456
fp16,1,257,1,256,257,quant_only,3,3,5,118.568003178,165508,1.39589092811,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118568003178
fp16,1,257,1,256,257,scalar_transform,3,4,5,296.031999588,263168,0.888984975835,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296031999588
fp16,1,257,1,256,257,vector_transform,3,5,5,39.2599999905,263168,6.70320937504,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392599999905
fp16,1,257,1,256,257,scalar_split,3,6,5,414.275979996,428676,1.0347594857,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414275979996
fp16,1,257,1,256,257,scalar_fused,4,0,5,393.971991539,165508,0.4201009299,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393971991539
fp16,1,257,1,256,257,vector_fused,4,1,5,149.372005463,165508,1.10802555999,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149372005463
fp16,1,257,1,256,257,quant_only,4,2,5,118.708002567,165508,1.39424467113,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118708002567
fp16,1,257,1,256,257,scalar_transform,4,3,5,296.264004707,263168,0.888288809368,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296264004707
fp16,1,257,1,256,257,vector_transform,4,4,5,39.1640007496,263168,6.71964035755,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391640007496
fp16,1,257,1,256,257,scalar_split,4,5,5,414.052009583,428676,1.0353192113,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414052009583
fp16,1,257,1,256,257,vector_split,4,6,5,157.612001896,428676,2.71981825523,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157612001896
bf16,1,257,1,256,257,scalar_transform,0,0,5,296.492004395,263168,0.887605723255,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296492004395
bf16,1,257,1,256,257,vector_transform,0,1,5,39.2439991236,263168,6.70594245941,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392439991236
bf16,1,257,1,256,257,scalar_split,0,2,5,414.699983597,428676,1.03370151183,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414699983597
bf16,1,257,1,256,257,vector_split,0,3,5,157.368004322,428676,2.72403530722,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157368004322
bf16,1,257,1,256,257,scalar_fused,0,4,5,394.34800148,165508,0.419700364599,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.39434800148
bf16,1,257,1,256,257,vector_fused,0,5,5,149.616003036,165508,1.1062185638,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149616003036
bf16,1,257,1,256,257,quant_only,0,6,5,119.335997105,165508,1.38690758879,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119335997105
bf16,1,257,1,256,257,vector_transform,1,0,5,39.6800011396,263168,6.63225787403,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0396800011396
bf16,1,257,1,256,257,scalar_split,1,1,5,414.59197998,428676,1.03397079707,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.41459197998
bf16,1,257,1,256,257,vector_split,1,2,5,157.85599947,428676,2.71561423981,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.15785599947
bf16,1,257,1,256,257,scalar_fused,1,3,5,394.607996941,165508,0.419423836524,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394607996941
bf16,1,257,1,256,257,vector_fused,1,4,5,149.580001831,165508,1.10648481063,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149580001831
bf16,1,257,1,256,257,quant_only,1,5,5,118.807995319,165508,1.39307122854,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118807995319
bf16,1,257,1,256,257,scalar_transform,1,6,5,296.068000793,263168,0.888876877254,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296068000793
bf16,1,257,1,256,257,scalar_split,2,0,5,414.983987808,428676,1.03299407349,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414983987808
bf16,1,257,1,256,257,vector_split,2,1,5,157.843995094,428676,2.71582076812,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157843995094
bf16,1,257,1,256,257,scalar_fused,2,2,5,394.619989395,165508,0.419411090284,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394619989395
bf16,1,257,1,256,257,vector_fused,2,3,5,150.264000893,165508,1.10144811144,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.150264000893
bf16,1,257,1,256,257,quant_only,2,4,5,118.895995617,165508,1.39204015359,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118895995617
bf16,1,257,1,256,257,scalar_transform,2,5,5,296.063995361,263168,0.888888902816,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296063995361
bf16,1,257,1,256,257,vector_transform,2,6,5,39.2679989338,263168,6.70184392242,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392679989338
bf16,1,257,1,256,257,vector_split,3,0,5,157.987999916,428676,2.71334531881,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157987999916
bf16,1,257,1,256,257,scalar_fused,3,1,5,394.30000782,165508,0.419751449956,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.39430000782
bf16,1,257,1,256,257,vector_fused,3,2,5,149.559998512,165508,1.10663280052,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149559998512
bf16,1,257,1,256,257,quant_only,3,3,5,118.907999992,165508,1.39189961996,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118907999992
bf16,1,257,1,256,257,scalar_transform,3,4,5,296.560001373,263168,0.887402207922,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296560001373
bf16,1,257,1,256,257,vector_transform,3,5,5,39.2040014267,263168,6.71278416547,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392040014267
bf16,1,257,1,256,257,scalar_split,3,6,5,414.387989044,428676,1.03447979028,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414387989044
bf16,1,257,1,256,257,scalar_fused,4,0,5,394.379997253,165508,0.419666314602,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394379997253
bf16,1,257,1,256,257,vector_fused,4,1,5,149.487996101,165508,1.10716582145,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149487996101
bf16,1,257,1,256,257,quant_only,4,2,5,119.312000275,165508,1.38718653295,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119312000275
bf16,1,257,1,256,257,scalar_transform,4,3,5,296.08399868,263168,0.88882884983,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.29608399868
bf16,1,257,1,256,257,vector_transform,4,4,5,38.9999985695,263168,6.74789768341,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0389999985695
bf16,1,257,1,256,257,scalar_split,4,5,5,414.315986633,428676,1.03465956861,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414315986633
bf16,1,257,1,256,257,vector_split,4,6,5,157.755994797,428676,2.71733572187,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157755994797
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,225.311994553,262144,1.16347112598,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225311994553
fp16,1,4096,1,16,4096,vector_transform,0,1,5,111.160004139,262144,2.35825827851,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111160004139
fp16,1,4096,1,16,4096,scalar_split,0,2,5,386.872005463,442368,1.14344794597,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386872005463
fp16,1,4096,1,16,4096,vector_split,0,3,5,273.000001907,442368,1.62039559307,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273000001907
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,326.584005356,180224,0.551845764166,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326584005356
fp16,1,4096,1,16,4096,vector_fused,0,5,5,224.799990654,180224,0.801708218384,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224799990654
fp16,1,4096,1,16,4096,quant_only,0,6,5,162.484002113,180224,1.10917996637,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162484002113
fp16,1,4096,1,16,4096,vector_transform,1,0,5,110.756003857,262144,2.3668604037,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.110756003857
fp16,1,4096,1,16,4096,scalar_split,1,1,5,386.579990387,442368,1.14431168452,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386579990387
fp16,1,4096,1,16,4096,vector_split,1,2,5,273.052000999,442368,1.62008701046,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273052000999
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,326.024007797,180224,0.552793646142,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326024007797
fp16,1,4096,1,16,4096,vector_fused,1,4,5,224.744009972,180224,0.80190791302,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224744009972
fp16,1,4096,1,16,4096,quant_only,1,5,5,161.784005165,180224,1.11397909711,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.161784005165
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,224.927997589,262144,1.1654574033,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224927997589
fp16,1,4096,1,16,4096,scalar_split,2,0,5,386.944007874,442368,1.14323517356,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386944007874
fp16,1,4096,1,16,4096,vector_split,2,1,5,273.395991325,442368,1.61804859631,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273395991325
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,325.975990295,180224,0.552875074746,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325975990295
fp16,1,4096,1,16,4096,vector_fused,2,3,5,224.492001534,180224,0.8028081124,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224492001534
fp16,1,4096,1,16,4096,quant_only,2,4,5,161.932003498,180224,1.11296097193,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.161932003498
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,225.096011162,262144,1.16458749601,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225096011162
fp16,1,4096,1,16,4096,vector_transform,2,6,5,111.360001564,262144,2.35402295544,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111360001564
fp16,1,4096,1,16,4096,vector_split,3,0,5,272.476005554,442368,1.62351176244,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272476005554
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,326.275992393,180224,0.552366720818,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326275992393
fp16,1,4096,1,16,4096,vector_fused,3,2,5,224.832010269,180224,0.801594042522,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224832010269
fp16,1,4096,1,16,4096,quant_only,3,3,5,162.595999241,180224,1.10841595637,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162595999241
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,224.875998497,262144,1.16572689728,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224875998497
fp16,1,4096,1,16,4096,vector_transform,3,5,5,111.228001118,262144,2.35681660522,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111228001118
fp16,1,4096,1,16,4096,scalar_split,3,6,5,386.012005806,442368,1.14599544404,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386012005806
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,326.82800293,180224,0.55143377674,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.32682800293
fp16,1,4096,1,16,4096,vector_fused,4,1,5,224.50799942,180224,0.802750906273,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22450799942
fp16,1,4096,1,16,4096,quant_only,4,2,5,162.135994434,180224,1.11156070328,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162135994434
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,224.731993675,262144,1.16647387723,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224731993675
fp16,1,4096,1,16,4096,vector_transform,4,4,5,111.507999897,262144,2.35089859241,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111507999897
fp16,1,4096,1,16,4096,scalar_split,4,5,5,386.123991013,442368,1.14566307791,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386123991013
fp16,1,4096,1,16,4096,vector_split,4,6,5,273.095989227,442368,1.61982605915,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273095989227
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,225.880002975,262144,1.16054540706,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225880002975
bf16,1,4096,1,16,4096,vector_transform,0,1,5,111.179995537,262144,2.35783423748,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111179995537
bf16,1,4096,1,16,4096,scalar_split,0,2,5,386.888003349,442368,1.1434006642,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386888003349
bf16,1,4096,1,16,4096,vector_split,0,3,5,273.000001907,442368,1.62039559307,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273000001907
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,326.155996323,180224,0.552569942089,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326155996323
bf16,1,4096,1,16,4096,vector_fused,0,5,5,224.611997604,180224,0.802379222491,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224611997604
bf16,1,4096,1,16,4096,quant_only,0,6,5,162.924003601,180224,1.1061844542,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162924003601
bf16,1,4096,1,16,4096,vector_transform,1,0,5,110.90400219,262144,2.36370189375,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11090400219
bf16,1,4096,1,16,4096,scalar_split,1,1,5,387.824010849,442368,1.14064108365,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387824010849
bf16,1,4096,1,16,4096,vector_split,1,2,5,273.063993454,442368,1.6200158593,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273063993454
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,325.683999062,180224,0.553370753612,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325683999062
bf16,1,4096,1,16,4096,vector_fused,1,4,5,224.288010597,180224,0.803538269924,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224288010597
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.204003334,180224,1.11109464807,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162204003334
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,225.09200573,262144,1.16460821943,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.22509200573
bf16,1,4096,1,16,4096,scalar_split,2,0,5,387.651991844,442368,1.14114723852,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387651991844
bf16,1,4096,1,16,4096,vector_split,2,1,5,272.988009453,442368,1.62046677759,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272988009453
bf16,1,4096,1,16,4096,scalar_fused,2,2,5,326.232004166,180224,0.55244120043,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326232004166
bf16,1,4096,1,16,4096,vector_fused,2,3,5,224.284005165,180224,0.803552620114,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224284005165
bf16,1,4096,1,16,4096,quant_only,2,4,5,162.463998795,180224,1.10931653374,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162463998795
bf16,1,4096,1,16,4096,scalar_transform,2,5,5,225.135993958,262144,1.16438067229,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225135993958
bf16,1,4096,1,16,4096,vector_transform,2,6,5,111.199998856,262144,2.3574100962,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111199998856
bf16,1,4096,1,16,4096,vector_split,3,0,5,272.936010361,442368,1.62077550491,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272936010361
bf16,1,4096,1,16,4096,scalar_fused,3,1,5,325.819993019,180224,0.553139782277,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325819993019
bf16,1,4096,1,16,4096,vector_fused,3,2,5,224.187994003,180224,0.803896751034,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224187994003
bf16,1,4096,1,16,4096,quant_only,3,3,5,162.603998184,180224,1.1083614303,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162603998184
bf16,1,4096,1,16,4096,scalar_transform,3,4,5,226.916003227,262144,1.15524685907,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.226916003227
bf16,1,4096,1,16,4096,vector_transform,3,5,5,111.220002174,262144,2.35698610749,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111220002174
bf16,1,4096,1,16,4096,scalar_split,3,6,5,386.84399128,442368,1.14353075134,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.38684399128
bf16,1,4096,1,16,4096,scalar_fused,4,0,5,326.083993912,180224,0.552691954726,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326083993912
bf16,1,4096,1,16,4096,vector_fused,4,1,5,224.503993988,180224,0.802765228353,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224503993988
bf16,1,4096,1,16,4096,quant_only,4,2,5,162.000000477,180224,1.11249382389,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162000000477
bf16,1,4096,1,16,4096,scalar_transform,4,3,5,225.040006638,262144,1.16487732078,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225040006638
