dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,256,4096,vector_split,4,6,5,1850.71601868,6832128,3.69161337075,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85071601868
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4163.44795227,4194304,1.00741117653,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16344795227
bf16,1,4096,1,256,4096,vector_transform,0,1,5,223.776006699,4194304,18.7433141822,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223776006699
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5791.08009338,6832128,1.17976748548,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79108009338
bf16,1,4096,1,256,4096,vector_split,0,3,5,1852.30007172,6832128,3.68845637072,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85230007172
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5548.79188538,2637824,0.475387085061,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54879188538
bf16,1,4096,1,256,4096,vector_fused,0,5,5,1799.28798676,2637824,1.46603768792,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79928798676
bf16,1,4096,1,256,4096,quant_only,0,6,5,1629.52404022,2637824,1.61876961302,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62952404022
bf16,1,4096,1,256,4096,vector_transform,1,0,5,223.71199131,4194304,18.7486775985,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.22371199131
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5790.61203003,6832128,1.17986284776,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79061203003
bf16,1,4096,1,256,4096,vector_split,1,2,5,1853.54404449,6832128,3.6859809295,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85354404449
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5547.9839325,2637824,0.475456315681,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.5479839325
bf16,1,4096,1,256,4096,vector_fused,1,4,5,1799.30801392,2637824,1.46602137022,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79930801392
bf16,1,4096,1,256,4096,quant_only,1,5,5,1629.28390503,2637824,1.61900819855,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62928390503
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4161.64398193,4194304,1.0078478645,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16164398193
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5790.06004333,6832128,1.17997532821,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79006004333
bf16,1,4096,1,256,4096,vector_split,2,1,5,1853.01990509,6832128,3.68702353452,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85301990509
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5548.64807129,2637824,0.475399406506,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54864807129
bf16,1,4096,1,256,4096,vector_fused,2,3,5,1799.0480423,2637824,1.46623321778,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7990480423
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.08802032,2637824,1.61920287123,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62908802032
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4161.71989441,4194304,1.0078294807,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16171989441
bf16,1,4096,1,256,4096,vector_transform,2,6,5,223.727989197,4194304,18.7473369562,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223727989197
bf16,1,4096,1,256,4096,vector_split,3,0,5,1853.34796906,6832128,3.68637088883,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.85334796906
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5548.31581116,2637824,0.475427875734,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54831581116
bf16,1,4096,1,256,4096,vector_fused,3,2,5,1799.2559433,2637824,1.466063797,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7992559433
bf16,1,4096,1,256,4096,quant_only,3,3,5,1629.42790985,2637824,1.61886511459,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62942790985
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4161.78817749,4194304,1.00781294509,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16178817749
bf16,1,4096,1,256,4096,vector_transform,3,5,5,224.268007278,4194304,18.7021949805,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.224268007278
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5789.91584778,6832128,1.18000471503,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.78991584778
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5548.35205078,2637824,0.475424770429,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.54835205078
bf16,1,4096,1,256,4096,vector_fused,4,1,5,1799.34005737,2637824,1.46599526265,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.79934005737
bf16,1,4096,1,256,4096,quant_only,4,2,5,1629.05597687,2637824,1.61923472088,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.62905597687
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4161.49597168,4194304,1.00788371022,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,4.16149597168
bf16,1,4096,1,256,4096,vector_transform,4,4,5,223.991990089,4194304,18.7252410157,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.223991990089
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5790.30799866,6832128,1.17992479875,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.79030799866
bf16,1,4096,1,256,4096,vector_split,4,6,5,1852.6599884,6832128,3.68773981344,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.8526599884
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,888.848018646,1048576,1.17970224156,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888848018646
fp16,1,16384,1,16,16384,vector_transform,0,1,5,431.023979187,1048576,2.43275560208,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431023979187
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1493.86396408,1769472,1.18449339602,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49386396408
fp16,1,16384,1,16,16384,vector_split,0,3,5,1035.75601578,1769472,1.70838689136,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03575601578
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1287.6999855,720896,0.559832265369,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.2876999855
fp16,1,16384,1,16,16384,vector_fused,0,5,5,870.296001434,720896,0.828334266516,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870296001434
fp16,1,16384,1,16,16384,quant_only,0,6,5,605.90801239,720896,1.18977796177,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.60590801239
fp16,1,16384,1,16,16384,vector_transform,1,0,5,430.967998505,1048576,2.43307160541,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430967998505
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1492.28401184,1769472,1.18574747565,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49228401184
fp16,1,16384,1,16,16384,vector_split,1,2,5,1035.64796448,1769472,1.70856513091,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03564796448
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1287.65602112,720896,0.559851379698,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28765602112
fp16,1,16384,1,16,16384,vector_fused,1,4,5,870.623970032,720896,0.828022228671,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870623970032
fp16,1,16384,1,16,16384,quant_only,1,5,5,606.464004517,720896,1.18868720094,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.606464004517
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,887.432003021,1048576,1.18158461316,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887432003021
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1493.50404739,1769472,1.18477884482,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49350404739
fp16,1,16384,1,16,16384,vector_split,2,1,5,1035.40802002,1769472,1.70896107214,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03540802002
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1287.96796799,720896,0.559715783248,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28796796799
fp16,1,16384,1,16,16384,vector_fused,2,3,5,870.555973053,720896,0.828086903444,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870555973053
fp16,1,16384,1,16,16384,quant_only,2,4,5,605.331993103,720896,1.19091012571,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605331993103
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,886.664009094,1048576,1.18260805586,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.886664009094
fp16,1,16384,1,16,16384,vector_transform,2,6,5,430.984020233,1048576,2.43298115655,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430984020233
fp16,1,16384,1,16,16384,vector_split,3,0,5,1035.65998077,1769472,1.70854530719,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03565998077
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1287.77198792,720896,0.559800963808,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28777198792
fp16,1,16384,1,16,16384,vector_fused,3,2,5,870.384025574,720896,0.828250494975,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870384025574
fp16,1,16384,1,16,16384,quant_only,3,3,5,605.427980423,720896,1.19072131337,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605427980423
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,887.611961365,1048576,1.18134505352,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.887611961365
fp16,1,16384,1,16,16384,vector_transform,3,5,5,429.988002777,1048576,2.43861687588,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.429988002777
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1492.79603958,1769472,1.1853407653,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49279603958
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1287.81604767,720896,0.559781811467,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28781604767
fp16,1,16384,1,16,16384,vector_fused,4,1,5,870.471954346,720896,0.828166831109,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870471954346
fp16,1,16384,1,16,16384,quant_only,4,2,5,605.287981033,720896,1.19099671989,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605287981033
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,888.284015656,1048576,1.1804512763,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888284015656
fp16,1,16384,1,16,16384,vector_transform,4,4,5,429.052019119,1048576,2.44393675656,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.429052019119
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1493.23997498,1769472,1.18498836734,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49323997498
fp16,1,16384,1,16,16384,vector_split,4,6,5,1036.93599701,1769472,1.70644283264,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03693599701
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,888.743972778,1048576,1.17984035011,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888743972778
bf16,1,16384,1,16,16384,vector_transform,0,1,5,430.963993073,1048576,2.43309421867,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430963993073
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1493.57995987,1769472,1.18471862742,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49357995987
bf16,1,16384,1,16,16384,vector_split,0,3,5,1034.69600677,1769472,1.71013707254,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03469600677
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1284.815979,720896,0.561088912172,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.284815979
bf16,1,16384,1,16,16384,vector_fused,0,5,5,869.888019562,720896,0.828722759469,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869888019562
bf16,1,16384,1,16,16384,quant_only,0,6,5,605.967998505,720896,1.18966018301,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605967998505
bf16,1,16384,1,16,16384,vector_transform,1,0,5,430.263996124,1048576,2.43705262222,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430263996124
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1495.57600021,1769472,1.1831374666,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49557600021
bf16,1,16384,1,16,16384,vector_split,1,2,5,1035.76002121,1769472,1.70838028478,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03576002121
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1284.63201523,720896,0.561169262057,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28463201523
bf16,1,16384,1,16,16384,vector_fused,1,4,5,869.491958618,720896,0.829100249697,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869491958618
bf16,1,16384,1,16,16384,quant_only,1,5,5,605.895996094,720896,1.18980155777,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605895996094
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,888.191986084,1048576,1.18057358818,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888191986084
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1495.02801895,1769472,1.18357112881,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49502801895
bf16,1,16384,1,16,16384,vector_split,2,1,5,1035.99996567,1769472,1.70798461259,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03599996567
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1283.81204605,720896,0.561527680175,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28381204605
bf16,1,16384,1,16,16384,vector_fused,2,3,5,870.547962189,720896,0.828094523577,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.870547962189
bf16,1,16384,1,16,16384,quant_only,2,4,5,605.635976791,720896,1.19031237843,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.605635976791
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,888.772010803,1048576,1.17980312977,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888772010803
bf16,1,16384,1,16,16384,vector_transform,2,6,5,430.955982208,1048576,2.43313944646,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430955982208
bf16,1,16384,1,16,16384,vector_split,3,0,5,1036.07597351,1769472,1.70785931268,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03607597351
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1285.14003754,720896,0.56094742903,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28514003754
bf16,1,16384,1,16,16384,vector_fused,3,2,5,869.703960419,720896,0.828898145586,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.869703960419
bf16,1,16384,1,16,16384,quant_only,3,3,5,606.383991241,720896,1.18884405,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.606383991241
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,890.499973297,1048576,1.17751379163,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.890499973297
bf16,1,16384,1,16,16384,vector_transform,3,5,5,431.056022644,1048576,2.43257475807,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.431056022644
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1493.7040329,1769472,1.18462021996,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.4937040329
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1284.93995667,720896,0.561034775408,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.28493995667
bf16,1,16384,1,16,16384,vector_fused,4,1,5,868.647956848,720896,0.829905825849,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.868647956848
bf16,1,16384,1,16,16384,quant_only,4,2,5,606.372022629,720896,1.18886751548,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.606372022629
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,888.751983643,1048576,1.17982971549,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.888751983643
bf16,1,16384,1,16,16384,vector_transform,4,4,5,430.068016052,1048576,2.4381631762,524288,2909,true,1,32,3,acl_timeline_event_ms,true,0.430068016052
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1493.96800995,1769472,1.18441090319,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.49396800995
bf16,1,16384,1,16,16384,vector_split,4,6,5,1036.40403748,1769472,1.70731870585,524288,2909,true,1,32,3,acl_timeline_event_ms,true,1.03640403748
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3552.94418335,4194304,1.18051502741,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55294418335
fp16,1,16384,1,64,16384,vector_transform,0,1,5,519.852018356,4194304,8.06826529839,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519852018356
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5324.22790527,6881280,1.29244655233,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32422790527
fp16,1,16384,1,64,16384,vector_split,0,3,5,2291.28799438,6881280,3.00323661489,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29128799438
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5001.59988403,2686976,0.537223301004,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00159988403
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2145.32394409,2686976,1.25248031068,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14532394409
fp16,1,16384,1,64,16384,quant_only,0,6,5,1772.22805023,2686976,1.51615702034,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77222805023
fp16,1,16384,1,64,16384,vector_transform,1,0,5,518.864011765,4194304,8.08362866743,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518864011765
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5325.13198853,6881280,1.29222712504,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32513198853
fp16,1,16384,1,64,16384,vector_split,1,2,5,2290.46001434,6881280,3.00432225706,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29046001434
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5000.37612915,2686976,0.537354777041,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00037612915
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2146.68807983,2686976,1.25168440876,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14668807983
fp16,1,16384,1,64,16384,quant_only,1,5,5,1772.29995728,2686976,1.51609550571,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77229995728
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3552.8678894,4194304,1.18054037768,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.5528678894
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5323.43215942,6881280,1.29263974705,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32343215942
fp16,1,16384,1,64,16384,vector_split,2,1,5,2291.52393341,6881280,3.00292739677,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29152393341
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5000.60806274,2686976,0.537329853947,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00060806274
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2145.68405151,2686976,1.2522701085,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14568405151
fp16,1,16384,1,64,16384,quant_only,2,4,5,1771.59996033,2686976,1.5166945474,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77159996033
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3552.87590027,4194304,1.18053771585,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55287590027
fp16,1,16384,1,64,16384,vector_transform,2,6,5,519.799995422,4194304,8.06907279134,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519799995422
fp16,1,16384,1,64,16384,vector_split,3,0,5,2290.43197632,6881280,3.00435903408,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29043197632
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5000.53596497,2686976,0.537337601174,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00053596497
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2152.7879715,2686976,1.24813778021,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.1527879715
fp16,1,16384,1,64,16384,quant_only,3,3,5,1772.48401642,2686976,1.51593807059,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77248401642
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3552.93998718,4194304,1.18051642165,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55293998718
fp16,1,16384,1,64,16384,vector_transform,3,5,5,518.635988235,4194304,8.08718271609,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518635988235
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5324.76005554,6881280,1.29231738674,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32476005554
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5001.32408142,2686976,0.537252926676,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00132408142
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2145.10402679,2686976,1.25260871568,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14510402679
fp16,1,16384,1,64,16384,quant_only,4,2,5,1772.03197479,2686976,1.5163247832,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77203197479
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3552.51998901,4194304,1.1806559887,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55251998901
fp16,1,16384,1,64,16384,vector_transform,4,4,5,519.191980362,4194304,8.07852231669,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519191980362
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5324.91607666,6881280,1.29227952158,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32491607666
fp16,1,16384,1,64,16384,vector_split,4,6,5,2290.06404877,6881280,3.00484172209,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29006404877
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3551.53198242,4194304,1.18098443735,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55153198242
bf16,1,16384,1,64,16384,vector_transform,0,1,5,519.572019577,4194304,8.07261330857,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519572019577
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5324.41596985,6881280,1.29240090161,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32441596985
bf16,1,16384,1,64,16384,vector_split,0,3,5,2293.19190979,6881280,3.00074318709,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29319190979
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5009.96398926,2686976,0.536326409883,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00996398926
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2144.11201477,2686976,1.25318825765,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14411201477
bf16,1,16384,1,64,16384,quant_only,0,6,5,1774.11994934,2686976,1.51454020964,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77411994934
bf16,1,16384,1,64,16384,vector_transform,1,0,5,518.675994873,4194304,8.08655893363,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.518675994873
bf16,1,16384,1,64,16384,scalar_split,1,1,5,5326.93595886,6881280,1.29178951148,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32693595886
bf16,1,16384,1,64,16384,vector_split,1,2,5,2291.90006256,6881280,3.00243457924,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29190006256
bf16,1,16384,1,64,16384,scalar_fused,1,3,5,5009.93995667,2686976,0.536328982631,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00993995667
bf16,1,16384,1,64,16384,vector_fused,1,4,5,2145.16792297,2686976,1.25257140535,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14516792297
bf16,1,16384,1,64,16384,quant_only,1,5,5,1774.60803986,2686976,1.51412364852,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77460803986
bf16,1,16384,1,64,16384,scalar_transform,1,6,5,3551.24397278,4194304,1.18108021644,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55124397278
bf16,1,16384,1,64,16384,scalar_split,2,0,5,5323.3921051,6881280,1.29264947314,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.3233921051
bf16,1,16384,1,64,16384,vector_split,2,1,5,2294.83604431,6881280,2.99859330563,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29483604431
bf16,1,16384,1,64,16384,scalar_fused,2,2,5,5010.34011841,2686976,0.536286147547,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.01034011841
bf16,1,16384,1,64,16384,vector_fused,2,3,5,2143.72406006,2686976,1.25341505004,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14372406006
bf16,1,16384,1,64,16384,quant_only,2,4,5,1774.20005798,2686976,1.51447182515,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.77420005798
bf16,1,16384,1,64,16384,scalar_transform,2,5,5,3551.20391846,4194304,1.18109353794,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55120391846
bf16,1,16384,1,64,16384,vector_transform,2,6,5,519.543981552,4194304,8.07304896011,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519543981552
bf16,1,16384,1,64,16384,vector_split,3,0,5,2292.62008667,6881280,3.0014916296,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.29262008667
bf16,1,16384,1,64,16384,scalar_fused,3,1,5,5009.60006714,2686976,0.536365371285,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00960006714
bf16,1,16384,1,64,16384,vector_fused,3,2,5,2145.24402618,2686976,1.25252696999,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14524402618
bf16,1,16384,1,64,16384,quant_only,3,3,5,1774.0480423,2686976,1.51460159812,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,1.7740480423
bf16,1,16384,1,64,16384,scalar_transform,3,4,5,3553.15208435,4194304,1.18044595346,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,3.55315208435
bf16,1,16384,1,64,16384,vector_transform,3,5,5,519.032001495,4194304,8.08101232278,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,0.519032001495
bf16,1,16384,1,64,16384,scalar_split,3,6,5,5324.69596863,6881280,1.2923329408,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.32469596863
bf16,1,16384,1,64,16384,scalar_fused,4,0,5,5009.92393494,2686976,0.53633069781,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,5.00992393494
bf16,1,16384,1,64,16384,vector_fused,4,1,5,2143.86005402,2686976,1.25333554071,2097152,2909,true,1,32,3,acl_timeline_event_ms,true,2.14386005402
