dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,4096,1,256,4096,vector_fused,1,4,5,2534.11598206,2637824,1.04092473221,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53411598206
fp16,1,4096,1,256,4096,quant_only,1,5,5,1632.05604553,2637824,1.61625822056,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63205604553
fp16,1,4096,1,256,4096,scalar_transform,1,6,5,4235.51216125,4194304,0.990270796143,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23551216125
fp16,1,4096,1,256,4096,scalar_split,2,0,5,5866.98417664,6832128,1.16450424857,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86698417664
fp16,1,4096,1,256,4096,vector_split,2,1,5,2621.68807983,6832128,2.60600338101,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62168807983
fp16,1,4096,1,256,4096,scalar_fused,2,2,5,5570.2041626,2637824,0.473559661908,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.5702041626
fp16,1,4096,1,256,4096,vector_fused,2,3,5,2534.19208527,2637824,1.04089347265,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53419208527
fp16,1,4096,1,256,4096,quant_only,2,4,5,1631.88800812,2637824,1.61642464855,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63188800812
fp16,1,4096,1,256,4096,scalar_transform,2,5,5,4240.76385498,4194304,0.989044460722,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.24076385498
fp16,1,4096,1,256,4096,vector_transform,2,6,5,990.03200531,4194304,4.23653374588,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.99003200531
fp16,1,4096,1,256,4096,vector_split,3,0,5,2621.3640213,6832128,2.60632554063,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.6213640213
fp16,1,4096,1,256,4096,scalar_fused,3,1,5,5570.17211914,2637824,0.473562386149,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57017211914
fp16,1,4096,1,256,4096,vector_fused,3,2,5,2534.30404663,2637824,1.0408474877,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53430404663
fp16,1,4096,1,256,4096,quant_only,3,3,5,1632.07607269,2637824,1.6162383875,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63207607269
fp16,1,4096,1,256,4096,scalar_transform,3,4,5,4235.67581177,4194304,0.99023253582,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23567581177
fp16,1,4096,1,256,4096,vector_transform,3,5,5,989.908027649,4194304,4.23706433613,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.989908027649
fp16,1,4096,1,256,4096,scalar_split,3,6,5,5867.23594666,6832128,1.16445427832,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86723594666
fp16,1,4096,1,256,4096,scalar_fused,4,0,5,5569.88792419,2637824,0.47358654894,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.56988792419
fp16,1,4096,1,256,4096,vector_fused,4,1,5,2534.24797058,2637824,1.04087051884,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53424797058
fp16,1,4096,1,256,4096,quant_only,4,2,5,1631.87198639,2637824,1.61644051862,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.63187198639
fp16,1,4096,1,256,4096,scalar_transform,4,3,5,4235.62393188,4194304,0.990244664647,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23562393188
fp16,1,4096,1,256,4096,vector_transform,4,4,5,989.964008331,4194304,4.23682473777,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.989964008331
fp16,1,4096,1,256,4096,scalar_split,4,5,5,5866.92810059,6832128,1.16451537889,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86692810059
fp16,1,4096,1,256,4096,vector_split,4,6,5,2621.68807983,6832128,2.60600338101,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.62168807983
bf16,1,4096,1,256,4096,scalar_transform,0,0,5,4235.02807617,4194304,0.990383989093,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23502807617
bf16,1,4096,1,256,4096,vector_transform,0,1,5,990.404033661,4194304,4.23494236438,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.990404033661
bf16,1,4096,1,256,4096,scalar_split,0,2,5,5863.256073,6832128,1.16524468912,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.863256073
bf16,1,4096,1,256,4096,vector_split,0,3,5,2619.05994415,6832128,2.60861841488,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61905994415
bf16,1,4096,1,256,4096,scalar_fused,0,4,5,5573.09989929,2637824,0.473313604218,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57309989929
bf16,1,4096,1,256,4096,vector_fused,0,5,5,2535.76393127,2637824,1.04024825319,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53576393127
bf16,1,4096,1,256,4096,quant_only,0,6,5,1628.83605957,2637824,1.61945334185,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62883605957
bf16,1,4096,1,256,4096,vector_transform,1,0,5,990.456008911,4194304,4.2347201312,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.990456008911
bf16,1,4096,1,256,4096,scalar_split,1,1,5,5863.26789856,6832128,1.16524233895,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86326789856
bf16,1,4096,1,256,4096,vector_split,1,2,5,2618.77994537,6832128,2.6088973272,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61877994537
bf16,1,4096,1,256,4096,scalar_fused,1,3,5,5572.9598999,2637824,0.473325494419,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.5729598999
bf16,1,4096,1,256,4096,vector_fused,1,4,5,2535.62393188,2637824,1.04030568841,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53562393188
bf16,1,4096,1,256,4096,quant_only,1,5,5,1628.91597748,2637824,1.6193738882,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62891597748
bf16,1,4096,1,256,4096,scalar_transform,1,6,5,4234.88388062,4194304,0.990417711144,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23488388062
bf16,1,4096,1,256,4096,scalar_split,2,0,5,5863.58413696,6832128,1.16517949439,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86358413696
bf16,1,4096,1,256,4096,vector_split,2,1,5,2618.96400452,6832128,2.60871397553,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61896400452
bf16,1,4096,1,256,4096,scalar_fused,2,2,5,5573.40011597,2637824,0.473288108715,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57340011597
bf16,1,4096,1,256,4096,vector_fused,2,3,5,2535.41603088,2637824,1.0403909922,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53541603088
bf16,1,4096,1,256,4096,quant_only,2,4,5,1629.2760849,2637824,1.61901596939,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.6292760849
bf16,1,4096,1,256,4096,scalar_transform,2,5,5,4234.70802307,4194304,0.990458840881,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23470802307
bf16,1,4096,1,256,4096,vector_transform,2,6,5,990.215969086,4194304,4.23574667643,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.990215969086
bf16,1,4096,1,256,4096,vector_split,3,0,5,2618.6000824,6832128,2.60907652372,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.6186000824
bf16,1,4096,1,256,4096,scalar_fused,3,1,5,5573.0758667,2637824,0.473315645273,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.5730758667
bf16,1,4096,1,256,4096,vector_fused,3,2,5,2535.70804596,2637824,1.04027117956,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53570804596
bf16,1,4096,1,256,4096,quant_only,3,3,5,1629.28390503,2637824,1.61900819855,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62928390503
bf16,1,4096,1,256,4096,scalar_transform,3,4,5,4235.0479126,4194304,0.99037935026,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.2350479126
bf16,1,4096,1,256,4096,vector_transform,3,5,5,990.41595459,4194304,4.2348913914,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.99041595459
bf16,1,4096,1,256,4096,scalar_split,3,6,5,5863.26789856,6832128,1.16524233895,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86326789856
bf16,1,4096,1,256,4096,scalar_fused,4,0,5,5573.22387695,2637824,0.473303075247,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.57322387695
bf16,1,4096,1,256,4096,vector_fused,4,1,5,2535.65597534,2637824,1.04029254191,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.53565597534
bf16,1,4096,1,256,4096,quant_only,4,2,5,1628.80401611,2637824,1.61948520135,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.62880401611
bf16,1,4096,1,256,4096,scalar_transform,4,3,5,4234.94415283,4194304,0.990403615404,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,4.23494415283
bf16,1,4096,1,256,4096,vector_transform,4,4,5,990.248012543,4194304,4.23560961181,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,0.990248012543
bf16,1,4096,1,256,4096,scalar_split,4,5,5,5863.67607117,6832128,1.16516122601,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.86367607117
bf16,1,4096,1,256,4096,vector_split,4,6,5,2618.98403168,6832128,2.60869402691,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.61898403168
fp16,1,16384,1,16,16384,scalar_transform,0,0,5,903.783988953,1048576,1.16020643518,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903783988953
fp16,1,16384,1,16,16384,vector_transform,0,1,5,641.711997986,1048576,1.63402897763,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641711997986
fp16,1,16384,1,16,16384,scalar_split,0,2,5,1509.56802368,1769472,1.17217109282,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50956802368
fp16,1,16384,1,16,16384,vector_split,0,3,5,1248.06804657,1769472,1.41776885072,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24806804657
fp16,1,16384,1,16,16384,scalar_fused,0,4,5,1289.89200592,720896,0.558880895991,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.28989200592
fp16,1,16384,1,16,16384,vector_fused,0,5,5,1064.43195343,720896,0.677258886937,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06443195343
fp16,1,16384,1,16,16384,quant_only,0,6,5,606.271982193,720896,1.18906368952,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606271982193
fp16,1,16384,1,16,16384,vector_transform,1,0,5,641.968011856,1048576,1.63337733444,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641968011856
fp16,1,16384,1,16,16384,scalar_split,1,1,5,1509.42802429,1769472,1.17227981164,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50942802429
fp16,1,16384,1,16,16384,vector_split,1,2,5,1247.62401581,1769472,1.41827343621,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24762401581
fp16,1,16384,1,16,16384,scalar_fused,1,3,5,1290.57998657,720896,0.558582968511,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29057998657
fp16,1,16384,1,16,16384,vector_fused,1,4,5,1063.47999573,720896,0.677865124775,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06347999573
fp16,1,16384,1,16,16384,quant_only,1,5,5,606.224012375,720896,1.18915777878,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606224012375
fp16,1,16384,1,16,16384,scalar_transform,1,6,5,903.491973877,1048576,1.16058142221,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903491973877
fp16,1,16384,1,16,16384,scalar_split,2,0,5,1507.91597366,1769472,1.1734553058,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50791597366
fp16,1,16384,1,16,16384,vector_split,2,1,5,1247.40400314,1769472,1.41852358622,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24740400314
fp16,1,16384,1,16,16384,scalar_fused,2,2,5,1290.11602402,720896,0.558783850894,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29011602402
fp16,1,16384,1,16,16384,vector_fused,2,3,5,1064.27202225,720896,0.677360660555,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06427202225
fp16,1,16384,1,16,16384,quant_only,2,4,5,606.419992447,720896,1.18877347215,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606419992447
fp16,1,16384,1,16,16384,scalar_transform,2,5,5,903.647994995,1048576,1.16038103975,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903647994995
fp16,1,16384,1,16,16384,vector_transform,2,6,5,641.607999802,1048576,1.63429383724,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641607999802
fp16,1,16384,1,16,16384,vector_split,3,0,5,1248.43196869,1769472,1.41735556633,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24843196869
fp16,1,16384,1,16,16384,scalar_fused,3,1,5,1290.00396729,720896,0.558832389886,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29000396729
fp16,1,16384,1,16,16384,vector_fused,3,2,5,1064.30397034,720896,0.677340327662,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06430397034
fp16,1,16384,1,16,16384,quant_only,3,3,5,605.268001556,720896,1.19103603387,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605268001556
fp16,1,16384,1,16,16384,scalar_transform,3,4,5,903.499984741,1048576,1.16057113194,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903499984741
fp16,1,16384,1,16,16384,vector_transform,3,5,5,642.784023285,1048576,1.63130376925,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642784023285
fp16,1,16384,1,16,16384,scalar_split,3,6,5,1510.50796509,1769472,1.17144168776,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.51050796509
fp16,1,16384,1,16,16384,scalar_fused,4,0,5,1289.7600174,720896,0.558938089472,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.2897600174
fp16,1,16384,1,16,16384,vector_fused,4,1,5,1064.28804398,720896,0.677350463608,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06428804398
fp16,1,16384,1,16,16384,quant_only,4,2,5,606.09998703,720896,1.18940111438,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.60609998703
fp16,1,16384,1,16,16384,scalar_transform,4,3,5,903.207969666,1048576,1.16094635479,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903207969666
fp16,1,16384,1,16,16384,vector_transform,4,4,5,641.915988922,1048576,1.63350970858,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641915988922
fp16,1,16384,1,16,16384,scalar_split,4,5,5,1508.59203339,1769472,1.1729294341,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50859203339
fp16,1,16384,1,16,16384,vector_split,4,6,5,1247.53198624,1769472,1.41837806126,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24753198624
bf16,1,16384,1,16,16384,scalar_transform,0,0,5,903.096008301,1048576,1.16109028316,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.903096008301
bf16,1,16384,1,16,16384,vector_transform,0,1,5,641.631984711,1048576,1.63423274554,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641631984711
bf16,1,16384,1,16,16384,scalar_split,0,2,5,1507.52401352,1769472,1.17376040722,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50752401352
bf16,1,16384,1,16,16384,vector_split,0,3,5,1248.65198135,1769472,1.41710582806,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24865198135
bf16,1,16384,1,16,16384,scalar_fused,0,4,5,1297.06401825,720896,0.555790608526,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29706401825
bf16,1,16384,1,16,16384,vector_fused,0,5,5,1068.65596771,720896,0.674581925129,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06865596771
bf16,1,16384,1,16,16384,quant_only,0,6,5,605.215978622,720896,1.19113841251,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.605215978622
bf16,1,16384,1,16,16384,vector_transform,1,0,5,642.776012421,1048576,1.63132410006,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.642776012421
bf16,1,16384,1,16,16384,scalar_split,1,1,5,1507.76796341,1769472,1.17357049821,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50776796341
bf16,1,16384,1,16,16384,vector_split,1,2,5,1247.19600677,1769472,1.41876015509,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24719600677
bf16,1,16384,1,16,16384,scalar_fused,1,3,5,1297.79596329,720896,0.555477147713,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29779596329
bf16,1,16384,1,16,16384,vector_fused,1,4,5,1068.32799911,720896,0.674789016666,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06832799911
bf16,1,16384,1,16,16384,quant_only,1,5,5,605.86400032,720896,1.18986439138,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.60586400032
bf16,1,16384,1,16,16384,scalar_transform,1,6,5,902.647972107,1048576,1.16166659916,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902647972107
bf16,1,16384,1,16,16384,scalar_split,2,0,5,1509.45196152,1769472,1.17226122136,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50945196152
bf16,1,16384,1,16,16384,vector_split,2,1,5,1247.88398743,1769472,1.41797796737,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24788398743
bf16,1,16384,1,16,16384,scalar_fused,2,2,5,1297.95598984,720896,0.555408662269,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29795598984
bf16,1,16384,1,16,16384,vector_fused,2,3,5,1068.87197495,720896,0.674445599565,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06887197495
bf16,1,16384,1,16,16384,quant_only,2,4,5,606.479978561,720896,1.18865589217,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606479978561
bf16,1,16384,1,16,16384,scalar_transform,2,5,5,902.995967865,1048576,1.16121891716,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902995967865
bf16,1,16384,1,16,16384,vector_transform,2,6,5,641.800022125,1048576,1.63380486733,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641800022125
bf16,1,16384,1,16,16384,vector_split,3,0,5,1246.73995972,1769472,1.4192791257,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24673995972
bf16,1,16384,1,16,16384,scalar_fused,3,1,5,1297.70402908,720896,0.55551649979,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29770402908
bf16,1,16384,1,16,16384,vector_fused,3,2,5,1067.87595749,720896,0.675074661008,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.06787595749
bf16,1,16384,1,16,16384,quant_only,3,3,5,606.267976761,720896,1.18907154531,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606267976761
bf16,1,16384,1,16,16384,scalar_transform,3,4,5,902.783966064,1048576,1.16149160753,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.902783966064
bf16,1,16384,1,16,16384,vector_transform,3,5,5,641.907978058,1048576,1.63353009441,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641907978058
bf16,1,16384,1,16,16384,scalar_split,3,6,5,1508.41598511,1769472,1.17306632751,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50841598511
bf16,1,16384,1,16,16384,scalar_fused,4,0,5,1297.17998505,720896,0.555740921314,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.29717998505
bf16,1,16384,1,16,16384,vector_fused,4,1,5,1075.16002655,720896,0.670501118157,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.07516002655
bf16,1,16384,1,16,16384,quant_only,4,2,5,606.928014755,720896,1.1877784226,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.606928014755
bf16,1,16384,1,16,16384,scalar_transform,4,3,5,905.515956879,1048576,1.15798732428,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.905515956879
bf16,1,16384,1,16,16384,vector_transform,4,4,5,641.588020325,1048576,1.63434473024,524288,2909,true,1,32,3,acl_timeline_event_ms,false,0.641588020325
bf16,1,16384,1,16,16384,scalar_split,4,5,5,1507.83996582,1769472,1.17351445784,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.50783996582
bf16,1,16384,1,16,16384,vector_split,4,6,5,1248.86398315,1769472,1.41686526625,524288,2909,true,1,32,3,acl_timeline_event_ms,false,1.24886398315
fp16,1,16384,1,64,16384,scalar_transform,0,0,5,3610.06393433,4194304,1.16183648719,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61006393433
fp16,1,16384,1,64,16384,vector_transform,0,1,5,1305.74798584,4194304,3.21218492809,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30574798584
fp16,1,16384,1,64,16384,scalar_split,0,2,5,5385.22796631,6881280,1.27780663011,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38522796631
fp16,1,16384,1,64,16384,vector_split,0,3,5,3081.6160202,6881280,2.23301019818,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.0816160202
fp16,1,16384,1,64,16384,scalar_fused,0,4,5,5029.28390503,2686976,0.534266120334,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02928390503
fp16,1,16384,1,64,16384,vector_fused,0,5,5,2883.70800018,2686976,0.931778113398,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88370800018
fp16,1,16384,1,64,16384,quant_only,0,6,5,1776.19991302,2686976,1.51276665442,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77619991302
fp16,1,16384,1,64,16384,vector_transform,1,0,5,1305.92803955,4194304,3.21174205084,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30592803955
fp16,1,16384,1,64,16384,scalar_split,1,1,5,5386.02790833,6881280,1.2776168481,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38602790833
fp16,1,16384,1,64,16384,vector_split,1,2,5,3080.96008301,6881280,2.23348560663,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08096008301
fp16,1,16384,1,64,16384,scalar_fused,1,3,5,5030.52406311,2686976,0.534134409515,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03052406311
fp16,1,16384,1,64,16384,vector_fused,1,4,5,2884.35192108,2686976,0.93157009738,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88435192108
fp16,1,16384,1,64,16384,quant_only,1,5,5,1776.11598969,2686976,1.51283813422,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77611598969
fp16,1,16384,1,64,16384,scalar_transform,1,6,5,3610.0479126,4194304,1.16184164353,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.6100479126
fp16,1,16384,1,64,16384,scalar_split,2,0,5,5386.43188477,6881280,1.27752102825,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38643188477
fp16,1,16384,1,64,16384,vector_split,2,1,5,3081.05602264,6881280,2.23341605911,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08105602264
fp16,1,16384,1,64,16384,scalar_fused,2,2,5,5029.97589111,2686976,0.534192620038,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02997589111
fp16,1,16384,1,64,16384,vector_fused,2,3,5,2883.4280014,2686976,0.931868594843,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.8834280014
fp16,1,16384,1,64,16384,quant_only,2,4,5,1776.37996674,2686976,1.51261332053,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77637996674
fp16,1,16384,1,64,16384,scalar_transform,2,5,5,3610.30387878,4194304,1.16175927036,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61030387878
fp16,1,16384,1,64,16384,vector_transform,2,6,5,1312.76397705,4194304,3.19501759137,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.31276397705
fp16,1,16384,1,64,16384,vector_split,3,0,5,3080.11608124,6881280,2.23409761792,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08011608124
fp16,1,16384,1,64,16384,scalar_fused,3,1,5,5032.24411011,2686976,0.533951839618,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.03224411011
fp16,1,16384,1,64,16384,vector_fused,3,2,5,2883.94393921,2686976,0.931701883476,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88394393921
fp16,1,16384,1,64,16384,quant_only,3,3,5,1776.21192932,2686976,1.51275642036,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77621192932
fp16,1,16384,1,64,16384,scalar_transform,3,4,5,3609.85984802,4194304,1.16190217254,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.60985984802
fp16,1,16384,1,64,16384,vector_transform,3,5,5,1305.51595688,4194304,3.21275582876,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30551595688
fp16,1,16384,1,64,16384,scalar_split,3,6,5,5386.60392761,6881280,1.27748022548,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38660392761
fp16,1,16384,1,64,16384,scalar_fused,4,0,5,5029.35218811,2686976,0.534258866649,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.02935218811
fp16,1,16384,1,64,16384,vector_fused,4,1,5,2884.14001465,2686976,0.931638542634,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88414001465
fp16,1,16384,1,64,16384,quant_only,4,2,5,1775.84400177,2686976,1.51306984021,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77584400177
fp16,1,16384,1,64,16384,scalar_transform,4,3,5,3611.11183167,4194304,1.16149933747,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61111183167
fp16,1,16384,1,64,16384,vector_transform,4,4,5,1304.95195389,4194304,3.21414438861,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.30495195389
fp16,1,16384,1,64,16384,scalar_split,4,5,5,5386.6481781,6881280,1.27746973117,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.3866481781
fp16,1,16384,1,64,16384,vector_split,4,6,5,3082.1439743,6881280,2.23262769597,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.0821439743
bf16,1,16384,1,64,16384,scalar_transform,0,0,5,3611.64016724,4194304,1.16132942535,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.61164016724
bf16,1,16384,1,64,16384,vector_transform,0,1,5,1305.9679985,4194304,3.21164378055,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.3059679985
bf16,1,16384,1,64,16384,scalar_split,0,2,5,5385.63194275,6881280,1.27771078179,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.38563194275
bf16,1,16384,1,64,16384,vector_split,0,3,5,3081.04400635,6881280,2.2334247696,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,3.08104400635
bf16,1,16384,1,64,16384,scalar_fused,0,4,5,5042.82417297,2686976,0.532831585602,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,5.04282417297
bf16,1,16384,1,64,16384,vector_fused,0,5,5,2885.05992889,2686976,0.931341485523,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,2.88505992889
bf16,1,16384,1,64,16384,quant_only,0,6,5,1775.61607361,2686976,1.51326406645,2097152,2909,true,1,32,3,acl_timeline_event_ms,false,1.77561607361
