dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,vector_fused,2,3,5,79.1480004787,83268,1.05205437277,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0791480004787
fp16,1,257,1,128,257,quant_only,2,4,5,62.5400006771,83268,1.33143586662,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0625400006771
fp16,1,257,1,128,257,scalar_transform,2,5,5,137.872004509,131584,0.954392448769,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137872004509
fp16,1,257,1,128,257,vector_transform,2,6,5,24.3039995432,131584,5.41408831769,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243039995432
fp16,1,257,1,128,257,vector_split,3,0,5,86.2079977989,214852,2.49225136282,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0862079977989
fp16,1,257,1,128,257,scalar_fused,3,1,5,187.528002262,83268,0.44402968621,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187528002262
fp16,1,257,1,128,257,vector_fused,3,2,5,79.0080010891,83268,1.05391857599,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0790080010891
fp16,1,257,1,128,257,quant_only,3,3,5,62.4480009079,83268,1.33339736724,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0624480009079
fp16,1,257,1,128,257,scalar_transform,3,4,5,137.720000744,131584,0.955445826963,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137720000744
fp16,1,257,1,128,257,vector_transform,3,5,5,24.2440000176,131584,5.42748720938,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242440000176
fp16,1,257,1,128,257,scalar_split,3,6,5,199.963998795,214852,1.07445340809,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199963998795
fp16,1,257,1,128,257,scalar_fused,4,0,5,187.432003021,83268,0.444257110087,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187432003021
fp16,1,257,1,128,257,vector_fused,4,1,5,79.0000021458,83268,1.05402528783,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0790000021458
fp16,1,257,1,128,257,quant_only,4,2,5,62.5440001488,83268,1.33135072592,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0625440001488
fp16,1,257,1,128,257,scalar_transform,4,3,5,137.916004658,131584,0.95408796337,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137916004658
fp16,1,257,1,128,257,vector_transform,4,4,5,24.2479994893,131584,5.42659199816,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242479994893
fp16,1,257,1,128,257,scalar_split,4,5,5,199.823999405,214852,1.07520618464,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199823999405
fp16,1,257,1,128,257,vector_split,4,6,5,86.1919999123,214852,2.49271394351,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0861919999123
bf16,1,257,1,128,257,scalar_transform,0,0,5,139.75199461,131584,0.941553645566,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.13975199461
bf16,1,257,1,128,257,vector_transform,0,1,5,24.3719995022,131584,5.39898254914,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243719995022
bf16,1,257,1,128,257,scalar_split,0,2,5,199.580001831,214852,1.07652068358,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199580001831
bf16,1,257,1,128,257,vector_split,0,3,5,85.9600007534,214852,2.49944157884,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0859600007534
bf16,1,257,1,128,257,scalar_fused,0,4,5,187.580001354,83268,0.443906596646,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187580001354
bf16,1,257,1,128,257,vector_fused,0,5,5,78.684002161,83268,1.05825832079,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.078684002161
bf16,1,257,1,128,257,quant_only,0,6,5,62.5760018826,83268,1.33066986536,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0625760018826
bf16,1,257,1,128,257,vector_transform,1,0,5,24.7600004077,131584,5.31437794157,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247600004077
bf16,1,257,1,128,257,scalar_split,1,1,5,199.960005283,214852,1.07447486659,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199960005283
bf16,1,257,1,128,257,vector_split,1,2,5,85.8560025692,214852,2.50246917595,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0858560025692
bf16,1,257,1,128,257,scalar_fused,1,3,5,187.544000149,83268,0.44399180957,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187544000149
bf16,1,257,1,128,257,vector_fused,1,4,5,79.0400028229,83268,1.05349186521,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0790400028229
bf16,1,257,1,128,257,quant_only,1,5,5,62.1680021286,83268,1.33940286239,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0621680021286
bf16,1,257,1,128,257,scalar_transform,1,6,5,137.740004063,131584,0.955307072157,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137740004063
bf16,1,257,1,128,257,scalar_split,2,0,5,199.655997753,214852,1.07611092288,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199655997753
bf16,1,257,1,128,257,vector_split,2,1,5,86.3520026207,214852,2.48809516258,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0863520026207
bf16,1,257,1,128,257,scalar_fused,2,2,5,187.735998631,83268,0.443537737074,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187735998631
bf16,1,257,1,128,257,vector_fused,2,3,5,79.5040011406,83268,1.04734351486,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0795040011406
bf16,1,257,1,128,257,quant_only,2,4,5,62.0840013027,83268,1.34121509975,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0620840013027
bf16,1,257,1,128,257,scalar_transform,2,5,5,137.911999226,131584,0.95411567332,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137911999226
bf16,1,257,1,128,257,vector_transform,2,6,5,24.279999733,131584,5.41943992781,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.024279999733
bf16,1,257,1,128,257,vector_split,3,0,5,86.0239982605,214852,2.49758212062,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0860239982605
bf16,1,257,1,128,257,scalar_fused,3,1,5,187.528002262,83268,0.44402968621,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187528002262
bf16,1,257,1,128,257,vector_fused,3,2,5,78.991997242,83268,1.05413210081,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.078991997242
bf16,1,257,1,128,257,quant_only,3,3,5,62.1240019798,83268,1.34035151224,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0621240019798
bf16,1,257,1,128,257,scalar_transform,3,4,5,139.416003227,131584,0.943822781848,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.139416003227
bf16,1,257,1,128,257,vector_transform,3,5,5,24.2880001664,131584,5.41765477184,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242880001664
bf16,1,257,1,128,257,scalar_split,3,6,5,199.275994301,214852,1.07816298071,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199275994301
bf16,1,257,1,128,257,scalar_fused,4,0,5,187.916004658,83268,0.44311286924,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.187916004658
bf16,1,257,1,128,257,vector_fused,4,1,5,78.6679983139,83268,1.05847360788,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0786679983139
bf16,1,257,1,128,257,quant_only,4,2,5,62.511998415,83268,1.33203228358,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.062511998415
bf16,1,257,1,128,257,scalar_transform,4,3,5,137.743997574,131584,0.955279375636,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.137743997574
bf16,1,257,1,128,257,vector_transform,4,4,5,24.2280006409,131584,5.43107134387,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242280006409
bf16,1,257,1,128,257,scalar_split,4,5,5,199.228000641,214852,1.0784227082,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.199228000641
bf16,1,257,1,128,257,vector_split,4,6,5,86.5679979324,214852,2.48188713071,65792,2909,true,1,32,3,acl_timeline_event_ms,true,0.0865679979324
fp16,1,257,1,256,257,scalar_transform,0,0,5,296.180009842,263168,0.888540722719,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296180009842
fp16,1,257,1,256,257,vector_transform,0,1,5,39.1360014677,263168,6.72444782631,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391360014677
fp16,1,257,1,256,257,scalar_split,0,2,5,414.440011978,428676,1.03434993632,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414440011978
fp16,1,257,1,256,257,vector_split,0,3,5,157.076001167,428676,2.72909926923,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157076001167
fp16,1,257,1,256,257,scalar_fused,0,4,5,393.883991241,165508,0.420194787502,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393883991241
fp16,1,257,1,256,257,vector_fused,0,5,5,149.616003036,165508,1.1062185638,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149616003036
fp16,1,257,1,256,257,quant_only,0,6,5,118.623995781,165508,1.39523204315,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118623995781
fp16,1,257,1,256,257,vector_transform,1,0,5,39.1119986773,263168,6.72857457814,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391119986773
fp16,1,257,1,256,257,scalar_split,1,1,5,414.043998718,428676,1.03533924251,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414043998718
fp16,1,257,1,256,257,vector_split,1,2,5,157.519996166,428676,2.72140687172,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157519996166
fp16,1,257,1,256,257,scalar_fused,1,3,5,393.944001198,165508,0.420130778732,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393944001198
fp16,1,257,1,256,257,vector_fused,1,4,5,149.383997917,165508,1.10793660839,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149383997917
fp16,1,257,1,256,257,quant_only,1,5,5,118.408000469,165508,1.39777717168,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118408000469
fp16,1,257,1,256,257,scalar_transform,1,6,5,296.108007431,263168,0.888756782646,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296108007431
fp16,1,257,1,256,257,scalar_split,2,0,5,414.09201622,428676,1.0352191861,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.41409201622
fp16,1,257,1,256,257,vector_split,2,1,5,157.115995884,428676,2.72840456243,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157115995884
fp16,1,257,1,256,257,scalar_fused,2,2,5,394.180011749,165508,0.41987923047,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394180011749
fp16,1,257,1,256,257,vector_fused,2,3,5,149.688005447,165508,1.10568645434,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149688005447
fp16,1,257,1,256,257,quant_only,2,4,5,118.524003029,165508,1.39640913039,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118524003029
fp16,1,257,1,256,257,scalar_transform,2,5,5,296.020007133,263168,0.88902099067,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296020007133
fp16,1,257,1,256,257,vector_transform,2,6,5,39.0599995852,263168,6.73753207361,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390599995852
fp16,1,257,1,256,257,vector_split,3,0,5,157.492005825,428676,2.72189053504,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157492005825
fp16,1,257,1,256,257,scalar_fused,3,1,5,393.919992447,165508,0.420156384985,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.393919992447
fp16,1,257,1,256,257,vector_fused,3,2,5,149.443995953,165508,1.10749179949,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149443995953
fp16,1,257,1,256,257,quant_only,3,3,5,118.412005901,165508,1.39772989014,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118412005901
fp16,1,257,1,256,257,scalar_transform,3,4,5,296.27199173,263168,0.888264862512,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.29627199173
fp16,1,257,1,256,257,vector_transform,3,5,5,39.0480011702,263168,6.7396023385,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390480011702
fp16,1,257,1,256,257,scalar_split,3,6,5,414.14399147,428676,1.03508926564,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.41414399147
fp16,1,257,1,256,257,scalar_fused,4,0,5,394.007992744,165508,0.420062544537,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394007992744
fp16,1,257,1,256,257,vector_fused,4,1,5,149.751996994,165508,1.10521397592,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149751996994
fp16,1,257,1,256,257,quant_only,4,2,5,118.584001064,165508,1.39570261177,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118584001064
fp16,1,257,1,256,257,scalar_transform,4,3,5,296.052002907,263168,0.888924909867,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296052002907
fp16,1,257,1,256,257,vector_transform,4,4,5,39.087998867,263168,6.73270588487,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.039087998867
fp16,1,257,1,256,257,scalar_split,4,5,5,414.203977585,428676,1.03493936128,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414203977585
fp16,1,257,1,256,257,vector_split,4,6,5,157.063996792,428676,2.72930785384,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157063996792
bf16,1,257,1,256,257,scalar_transform,0,0,5,296.203994751,263168,0.888468773763,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296203994751
bf16,1,257,1,256,257,vector_transform,0,1,5,39.1920000315,263168,6.71483975782,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391920000315
bf16,1,257,1,256,257,scalar_split,0,2,5,414.919996262,428676,1.03315338827,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414919996262
bf16,1,257,1,256,257,vector_split,0,3,5,157.472002506,428676,2.72223629075,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157472002506
bf16,1,257,1,256,257,scalar_fused,0,4,5,394.244003296,165508,0.419811077953,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394244003296
bf16,1,257,1,256,257,vector_fused,0,5,5,150.056004524,165508,1.10297485612,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.150056004524
bf16,1,257,1,256,257,quant_only,0,6,5,118.8560009,165508,1.39250857127,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.1188560009
bf16,1,257,1,256,257,vector_transform,1,0,5,39.620000124,263168,6.64230184696,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.039620000124
bf16,1,257,1,256,257,scalar_split,1,1,5,414.364004135,428676,1.03453966976,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414364004135
bf16,1,257,1,256,257,vector_split,1,2,5,157.648003101,428676,2.71919714533,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157648003101
bf16,1,257,1,256,257,scalar_fused,1,3,5,394.600009918,165508,0.419432326001,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394600009918
bf16,1,257,1,256,257,vector_fused,1,4,5,149.644005299,165508,1.1060115617,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149644005299
bf16,1,257,1,256,257,quant_only,1,5,5,118.819999695,165508,1.39293048666,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118819999695
bf16,1,257,1,256,257,scalar_transform,1,6,5,296.404004097,263168,0.887869247252,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296404004097
bf16,1,257,1,256,257,scalar_split,2,0,5,414.308023453,428676,1.03467945522,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414308023453
bf16,1,257,1,256,257,vector_split,2,1,5,157.532000542,428676,2.72119949297,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157532000542
bf16,1,257,1,256,257,scalar_fused,2,2,5,395.228004456,165508,0.418765872191,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.395228004456
bf16,1,257,1,256,257,vector_fused,2,3,5,149.64799881,165508,1.10598204664,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.14964799881
bf16,1,257,1,256,257,quant_only,2,4,5,119.131994247,165508,1.38928254367,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.119131994247
bf16,1,257,1,256,257,scalar_transform,2,5,5,296.043992043,263168,0.888948963917,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.296043992043
bf16,1,257,1,256,257,vector_transform,2,6,5,39.0920013189,263168,6.73201655379,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390920013189
bf16,1,257,1,256,257,vector_split,3,0,5,157.643997669,428676,2.71926623492,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157643997669
bf16,1,257,1,256,257,scalar_fused,3,1,5,394.587993622,165508,0.419445098876,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394587993622
bf16,1,257,1,256,257,vector_fused,3,2,5,149.520003796,165508,1.10692881085,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149520003796
bf16,1,257,1,256,257,quant_only,3,3,5,118.768000603,165508,1.3935403405,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118768000603
bf16,1,257,1,256,257,scalar_transform,3,4,5,298.456001282,263168,0.881764812468,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.298456001282
bf16,1,257,1,256,257,vector_transform,3,5,5,39.2439991236,263168,6.70594245941,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0392439991236
bf16,1,257,1,256,257,scalar_split,3,6,5,414.516019821,428676,1.03416027247,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414516019821
bf16,1,257,1,256,257,scalar_fused,4,0,5,394.355988503,165508,0.419691864268,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.394355988503
bf16,1,257,1,256,257,vector_fused,4,1,5,149.992001057,165508,1.10344550932,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.149992001057
bf16,1,257,1,256,257,quant_only,4,2,5,118.827998638,165508,1.39283672112,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.118827998638
bf16,1,257,1,256,257,scalar_transform,4,3,5,296.12801075,263168,0.88869674751,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.29612801075
bf16,1,257,1,256,257,vector_transform,4,4,5,39.0159994364,263168,6.74513030043,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390159994364
bf16,1,257,1,256,257,scalar_split,4,5,5,414.656019211,428676,1.03381111123,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.414656019211
bf16,1,257,1,256,257,vector_split,4,6,5,157.436001301,428676,2.72285878997,131584,2909,true,1,32,3,acl_timeline_event_ms,true,0.157436001301
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,225.252008438,262144,1.16378096612,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225252008438
fp16,1,4096,1,16,4096,vector_transform,0,1,5,111.18799448,262144,2.35766461321,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11118799448
fp16,1,4096,1,16,4096,scalar_split,0,2,5,386.524009705,442368,1.14447741639,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386524009705
fp16,1,4096,1,16,4096,vector_split,0,3,5,273.17199707,442368,1.61937535598,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.27317199707
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,326.191997528,180224,0.55250895597,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326191997528
fp16,1,4096,1,16,4096,vector_fused,0,5,5,224.616003036,180224,0.802364914181,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224616003036
fp16,1,4096,1,16,4096,quant_only,0,6,5,161.992001534,180224,1.11254875731,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.161992001534
fp16,1,4096,1,16,4096,vector_transform,1,0,5,111.228001118,262144,2.35681660522,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111228001118
fp16,1,4096,1,16,4096,scalar_split,1,1,5,386.576008797,442368,1.1443234705,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386576008797
fp16,1,4096,1,16,4096,vector_split,1,2,5,273.916006088,442368,1.61497681832,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273916006088
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,326.367998123,180224,0.552211004254,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326367998123
fp16,1,4096,1,16,4096,vector_fused,1,4,5,224.388003349,180224,0.803180193727,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224388003349
fp16,1,4096,1,16,4096,quant_only,1,5,5,162.487995625,180224,1.10915270576,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162487995625
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,225.056004524,262144,1.16479451661,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225056004524
fp16,1,4096,1,16,4096,scalar_split,2,0,5,386.719989777,442368,1.1438974237,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386719989777
fp16,1,4096,1,16,4096,vector_split,2,1,5,272.199988365,442368,1.62515804154,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272199988365
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,326.568007469,180224,0.551872797941,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326568007469
fp16,1,4096,1,16,4096,vector_fused,2,3,5,224.708008766,180224,0.802036389311,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224708008766
fp16,1,4096,1,16,4096,quant_only,2,4,5,162.119996548,180224,1.1116703913,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162119996548
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,225.128006935,262144,1.16442198183,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225128006935
fp16,1,4096,1,16,4096,vector_transform,2,6,5,111.147999763,262144,2.35851297871,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111147999763
fp16,1,4096,1,16,4096,vector_split,3,0,5,273.052000999,442368,1.62008701046,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273052000999
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,326.516008377,180224,0.55196068608,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326516008377
fp16,1,4096,1,16,4096,vector_fused,3,2,5,224.643993378,180224,0.802264940585,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224643993378
fp16,1,4096,1,16,4096,quant_only,3,3,5,162.088000774,180224,1.11188983231,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162088000774
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,225.079989433,262144,1.16467039411,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225079989433
fp16,1,4096,1,16,4096,vector_transform,3,5,5,111.015999317,262144,2.36131730212,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111015999317
fp16,1,4096,1,16,4096,scalar_split,3,6,5,386.876010895,442368,1.14343610754,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.386876010895
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,326.227998734,180224,0.552447983311,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326227998734
fp16,1,4096,1,16,4096,vector_fused,4,1,5,224.480009079,180224,0.802851001029,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224480009079
fp16,1,4096,1,16,4096,quant_only,4,2,5,162.396001816,180224,1.10978101668,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162396001816
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,225.004005432,262144,1.16506370407,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225004005432
fp16,1,4096,1,16,4096,vector_transform,4,4,5,111.108005047,262144,2.35936195497,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111108005047
fp16,1,4096,1,16,4096,scalar_split,4,5,5,387.235999107,442368,1.1423731291,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387235999107
fp16,1,4096,1,16,4096,vector_split,4,6,5,273.372006416,442368,1.61819055945,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273372006416
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,225.200009346,262144,1.16404968526,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225200009346
bf16,1,4096,1,16,4096,vector_transform,0,1,5,111.16399765,262144,2.35817355926,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.11116399765
bf16,1,4096,1,16,4096,scalar_split,0,2,5,387.764000893,442368,1.14081760809,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387764000893
bf16,1,4096,1,16,4096,vector_split,0,3,5,272.948002815,442368,1.62070429326,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272948002815
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,326.539993286,180224,0.551920143644,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326539993286
bf16,1,4096,1,16,4096,vector_fused,0,5,5,224.451994896,180224,0.802951206041,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224451994896
bf16,1,4096,1,16,4096,quant_only,0,6,5,162.908005714,180224,1.10629308369,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162908005714
bf16,1,4096,1,16,4096,vector_transform,1,0,5,111.611998081,262144,2.3487080646,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.111611998081
bf16,1,4096,1,16,4096,scalar_split,1,1,5,387.719988823,442368,1.1409471081,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387719988823
bf16,1,4096,1,16,4096,vector_split,1,2,5,273.760008812,442368,1.61589708416,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.273760008812
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,325.975990295,180224,0.552875074746,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.325975990295
bf16,1,4096,1,16,4096,vector_fused,1,4,5,224.620008469,180224,0.802350606381,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224620008469
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.344002724,180224,1.11013648165,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.162344002724
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,225.232005119,262144,1.1638843239,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225232005119
bf16,1,4096,1,16,4096,scalar_split,2,0,5,387.143993378,442368,1.1426446169,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.387143993378
bf16,1,4096,1,16,4096,vector_split,2,1,5,272.828006744,442368,1.62141711651,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.272828006744
bf16,1,4096,1,16,4096,scalar_fused,2,2,5,326.212000847,180224,0.552475076123,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.326212000847
bf16,1,4096,1,16,4096,vector_fused,2,3,5,224.932003021,180224,0.801237696634,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.224932003021
bf16,1,4096,1,16,4096,quant_only,2,4,5,163.352000713,180224,1.10328615023,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.163352000713
bf16,1,4096,1,16,4096,scalar_transform,2,5,5,225.216007233,262144,1.16396699871,131072,2909,true,1,32,3,acl_timeline_event_ms,true,0.225216007233
