dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,257,1,128,257,vector_split,2,1,5,112.323999405,214852,1.91278801626,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112323999405
fp16,1,257,1,128,257,scalar_fused,2,2,5,188.463997841,83268,0.441824438375,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188463997841
fp16,1,257,1,128,257,vector_fused,2,3,5,104.856002331,83268,0.794117629407,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104856002331
fp16,1,257,1,128,257,quant_only,2,4,5,62.4960005283,83268,1.33237326063,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0624960005283
fp16,1,257,1,128,257,scalar_transform,2,5,5,140.072000027,131584,0.939402592773,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140072000027
fp16,1,257,1,128,257,vector_transform,2,6,5,50.2319991589,131584,2.619525446,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0502319991589
fp16,1,257,1,128,257,vector_split,3,0,5,111.948001385,214852,1.91921246777,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111948001385
fp16,1,257,1,128,257,scalar_fused,3,1,5,188.763999939,83268,0.441122248029,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188763999939
fp16,1,257,1,128,257,vector_fused,3,2,5,104.843997955,83268,0.794208553889,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104843997955
fp16,1,257,1,128,257,quant_only,3,3,5,62.9239976406,83268,1.3233107101,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0629239976406
fp16,1,257,1,128,257,scalar_transform,3,4,5,140.331995487,131584,0.937662145708,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140331995487
fp16,1,257,1,128,257,vector_transform,3,5,5,50.0280022621,131584,2.6302069651,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500280022621
fp16,1,257,1,128,257,scalar_split,3,6,5,202.035999298,214852,1.06343424314,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202035999298
fp16,1,257,1,128,257,scalar_fused,4,0,5,188.935995102,83268,0.440720678741,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188935995102
fp16,1,257,1,128,257,vector_fused,4,1,5,104.843997955,83268,0.794208553889,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104843997955
fp16,1,257,1,128,257,quant_only,4,2,5,62.5280022621,83268,1.33169135407,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0625280022621
fp16,1,257,1,128,257,scalar_transform,4,3,5,140.315997601,131584,0.937769051641,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140315997601
fp16,1,257,1,128,257,vector_transform,4,4,5,49.9520003796,131584,2.63420882047,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499520003796
fp16,1,257,1,128,257,scalar_split,4,5,5,202.516007423,214852,1.0609136667,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.202516007423
fp16,1,257,1,128,257,vector_split,4,6,5,112.135994434,214852,1.91599495848,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.112135994434
bf16,1,257,1,128,257,scalar_transform,0,0,5,142.288005352,131584,0.92477225803,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.142288005352
bf16,1,257,1,128,257,vector_transform,0,1,5,50.1039981842,131584,2.62621756284,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501039981842
bf16,1,257,1,128,257,scalar_split,0,2,5,201.764011383,214852,1.06486780535,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201764011383
bf16,1,257,1,128,257,vector_split,0,3,5,111.756002903,214852,1.92250970345,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111756002903
bf16,1,257,1,128,257,scalar_fused,0,4,5,188.388001919,83268,0.442002670828,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188388001919
bf16,1,257,1,128,257,vector_fused,0,5,5,104.78399992,83268,0.794663307983,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.10478399992
bf16,1,257,1,128,257,quant_only,0,6,5,62.3679995537,83268,1.33510775712,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0623679995537
bf16,1,257,1,128,257,vector_transform,1,0,5,50.0840008259,131584,2.62726614947,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500840008259
bf16,1,257,1,128,257,scalar_split,1,1,5,201.895999908,214852,1.06417165321,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201895999908
bf16,1,257,1,128,257,vector_split,1,2,5,111.676001549,214852,1.92388693202,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111676001549
bf16,1,257,1,128,257,scalar_fused,1,3,5,188.580000401,83268,0.44155265576,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188580000401
bf16,1,257,1,128,257,vector_fused,1,4,5,105.04399538,83268,0.792696428753,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.10504399538
bf16,1,257,1,128,257,quant_only,1,5,5,62.028002739,83268,1.34242594188,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.062028002739
bf16,1,257,1,128,257,scalar_transform,1,6,5,140.216004848,131584,0.938437806313,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140216004848
bf16,1,257,1,128,257,scalar_split,2,0,5,201.611995697,214852,1.06567071695,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201611995697
bf16,1,257,1,128,257,vector_split,2,1,5,111.899995804,214852,1.9200358182,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111899995804
bf16,1,257,1,128,257,scalar_fused,2,2,5,189.087998867,83268,0.440366392891,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.189087998867
bf16,1,257,1,128,257,vector_fused,2,3,5,104.651999474,83268,0.795665638677,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104651999474
bf16,1,257,1,128,257,quant_only,2,4,5,62.1200025082,83268,1.34043780808,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0621200025082
bf16,1,257,1,128,257,scalar_transform,2,5,5,140.392005444,131584,0.937261346073,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140392005444
bf16,1,257,1,128,257,vector_transform,2,6,5,50.0880002975,131584,2.62705636516,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500880002975
bf16,1,257,1,128,257,vector_split,3,0,5,111.919999123,214852,1.91969265265,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.111919999123
bf16,1,257,1,128,257,scalar_fused,3,1,5,188.584005833,83268,0.441543277397,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.188584005833
bf16,1,257,1,128,257,vector_fused,3,2,5,105.01999855,83268,0.792877558078,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.10501999855
bf16,1,257,1,128,257,quant_only,3,3,5,61.9560003281,83268,1.3439860475,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0619560003281
bf16,1,257,1,128,257,scalar_transform,3,4,5,141.936004162,131584,0.927065692578,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.141936004162
bf16,1,257,1,128,257,vector_transform,3,5,5,50.1119971275,131584,2.62579836252,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501119971275
bf16,1,257,1,128,257,scalar_split,3,6,5,201.939988136,214852,1.0639398466,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201939988136
bf16,1,257,1,128,257,scalar_fused,4,0,5,188.50799799,83268,0.441721310968,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.18850799799
bf16,1,257,1,128,257,vector_fused,4,1,5,104.672002792,83268,0.79551358318,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.104672002792
bf16,1,257,1,128,257,quant_only,4,2,5,62.2640013695,83268,1.33733775807,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0622640013695
bf16,1,257,1,128,257,scalar_transform,4,3,5,140.087997913,131584,0.939295314088,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.140087997913
bf16,1,257,1,128,257,vector_transform,4,4,5,50.3359973431,131584,2.61411329755,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.0503359973431
bf16,1,257,1,128,257,scalar_split,4,5,5,201.559996605,214852,1.06594564209,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.201559996605
bf16,1,257,1,128,257,vector_split,4,6,5,111.6320014,214852,1.92464523887,65792,2909,true,1,32,3,acl_timeline_event_ms,false,0.1116320014
fp16,1,257,1,256,257,scalar_transform,0,0,5,301.740002632,263168,0.872168084127,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301740002632
fp16,1,257,1,256,257,vector_transform,0,1,5,91.9120013714,263168,2.86326046733,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919120013714
fp16,1,257,1,256,257,scalar_split,0,2,5,419.759988785,428676,1.02124073626,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419759988785
fp16,1,257,1,256,257,vector_split,0,3,5,210.267996788,428676,2.03871253138,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210267996788
fp16,1,257,1,256,257,scalar_fused,0,4,5,395.695996284,165508,0.418270595493,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395695996284
fp16,1,257,1,256,257,vector_fused,0,5,5,201.480007172,165508,0.821461157975,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201480007172
fp16,1,257,1,256,257,quant_only,0,6,5,118.547999859,165508,1.3961264652,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118547999859
fp16,1,257,1,256,257,vector_transform,1,0,5,92.2559976578,263168,2.85258418619,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922559976578
fp16,1,257,1,256,257,scalar_split,1,1,5,419.763994217,428676,1.02123099148,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419763994217
fp16,1,257,1,256,257,vector_split,1,2,5,210.700011253,428676,2.03453240202,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210700011253
fp16,1,257,1,256,257,scalar_fused,1,3,5,396.135997772,165508,0.417806008368,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396135997772
fp16,1,257,1,256,257,vector_fused,1,4,5,201.220011711,165508,0.822522564195,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201220011711
fp16,1,257,1,256,257,quant_only,1,5,5,118.83200407,165508,1.39278977322,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.11883200407
fp16,1,257,1,256,257,scalar_transform,1,6,5,301.816010475,263168,0.871948441654,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301816010475
fp16,1,257,1,256,257,scalar_split,2,0,5,419.471979141,428676,1.0219419206,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419471979141
fp16,1,257,1,256,257,vector_split,2,1,5,210.351991653,428676,2.03789846072,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210351991653
fp16,1,257,1,256,257,scalar_fused,2,2,5,396.316003799,165508,0.417616241619,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396316003799
fp16,1,257,1,256,257,vector_fused,2,3,5,201.180005074,165508,0.822686130958,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201180005074
fp16,1,257,1,256,257,quant_only,2,4,5,118.931996822,165508,1.3916187773,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118931996822
fp16,1,257,1,256,257,scalar_transform,2,5,5,301.668000221,263168,0.872376254051,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301668000221
fp16,1,257,1,256,257,vector_transform,2,6,5,92.040002346,263168,2.85927850165,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.092040002346
fp16,1,257,1,256,257,vector_split,3,0,5,210.515999794,428676,2.03631078122,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210515999794
fp16,1,257,1,256,257,scalar_fused,3,1,5,396.043992043,165508,0.417903069673,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396043992043
fp16,1,257,1,256,257,vector_fused,3,2,5,201.300001144,165508,0.822195723095,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201300001144
fp16,1,257,1,256,257,quant_only,3,3,5,118.887996674,165508,1.39213381191,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118887996674
fp16,1,257,1,256,257,scalar_transform,3,4,5,301.943993568,263168,0.871578854376,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301943993568
fp16,1,257,1,256,257,vector_transform,3,5,5,92.0319974422,263168,2.85952720047,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0920319974422
fp16,1,257,1,256,257,scalar_split,3,6,5,419.672012329,428676,1.02145482045,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419672012329
fp16,1,257,1,256,257,scalar_fused,4,0,5,395.851993561,165508,0.418105763498,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.395851993561
fp16,1,257,1,256,257,vector_fused,4,1,5,201.564002037,165508,0.82111884229,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201564002037
fp16,1,257,1,256,257,quant_only,4,2,5,118.763995171,165508,1.39358733901,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118763995171
fp16,1,257,1,256,257,scalar_transform,4,3,5,301.683998108,263168,0.87232999314,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301683998108
fp16,1,257,1,256,257,vector_transform,4,4,5,92.1800017357,263168,2.85493594104,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921800017357
fp16,1,257,1,256,257,scalar_split,4,5,5,420.071983337,428676,1.02048224353,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.420071983337
fp16,1,257,1,256,257,vector_split,4,6,5,210.396003723,428676,2.03747215923,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210396003723
bf16,1,257,1,256,257,scalar_transform,0,0,5,301.203989983,263168,0.873720165577,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301203989983
bf16,1,257,1,256,257,vector_transform,0,1,5,92.3399984837,263168,2.84998921726,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0923399984837
bf16,1,257,1,256,257,scalar_split,0,2,5,419.992017746,428676,1.02067654119,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419992017746
bf16,1,257,1,256,257,vector_split,0,3,5,210.380005836,428676,2.03762709434,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210380005836
bf16,1,257,1,256,257,scalar_fused,0,4,5,396.62001133,165508,0.417296140568,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.39662001133
bf16,1,257,1,256,257,vector_fused,0,5,5,201.839995384,165508,0.819996055217,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201839995384
bf16,1,257,1,256,257,quant_only,0,6,5,119.040000439,165508,1.39035617767,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.119040000439
bf16,1,257,1,256,257,vector_transform,1,0,5,92.2320008278,263168,2.8533263687,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922320008278
bf16,1,257,1,256,257,scalar_split,1,1,5,419.89197731,428676,1.02091972022,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.41989197731
bf16,1,257,1,256,257,vector_split,1,2,5,210.696005821,428676,2.03457107945,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210696005821
bf16,1,257,1,256,257,scalar_fused,1,3,5,396.539998055,165508,0.417380341988,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396539998055
bf16,1,257,1,256,257,vector_fused,1,4,5,201.623988152,165508,0.820874547306,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201623988152
bf16,1,257,1,256,257,quant_only,1,5,5,119.123995304,165508,1.38937583127,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.119123995304
bf16,1,257,1,256,257,scalar_transform,1,6,5,301.528000832,263168,0.872781298169,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301528000832
bf16,1,257,1,256,257,scalar_split,2,0,5,419.528007507,428676,1.02180543928,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419528007507
bf16,1,257,1,256,257,vector_split,2,1,5,210.563993454,428676,2.03584664675,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210563993454
bf16,1,257,1,256,257,scalar_fused,2,2,5,396.724009514,165508,0.417186749556,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396724009514
bf16,1,257,1,256,257,vector_fused,2,3,5,201.927995682,165508,0.819638700623,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201927995682
bf16,1,257,1,256,257,quant_only,2,4,5,118.991994858,165508,1.39091709655,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118991994858
bf16,1,257,1,256,257,scalar_transform,2,5,5,301.47600174,263168,0.872931836967,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.30147600174
bf16,1,257,1,256,257,vector_transform,2,6,5,92.2640025616,263168,2.85233669355,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0922640025616
bf16,1,257,1,256,257,vector_split,3,0,5,210.628008842,428676,2.03522789944,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210628008842
bf16,1,257,1,256,257,scalar_fused,3,1,5,396.499991417,165508,0.417422455442,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396499991417
bf16,1,257,1,256,257,vector_fused,3,2,5,201.740002632,165508,0.820402487561,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.201740002632
bf16,1,257,1,256,257,quant_only,3,3,5,118.991994858,165508,1.39091709655,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118991994858
bf16,1,257,1,256,257,scalar_transform,3,4,5,301.523995399,263168,0.872792892159,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301523995399
bf16,1,257,1,256,257,vector_transform,3,5,5,92.1280026436,263168,2.85654733033,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921280026436
bf16,1,257,1,256,257,scalar_split,3,6,5,419.848012924,428676,1.02102662584,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419848012924
bf16,1,257,1,256,257,scalar_fused,4,0,5,396.663999557,165508,0.41724986433,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.396663999557
bf16,1,257,1,256,257,vector_fused,4,1,5,201.92399025,165508,0.819654959252,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.20192399025
bf16,1,257,1,256,257,quant_only,4,2,5,118.991994858,165508,1.39091709655,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.118991994858
bf16,1,257,1,256,257,scalar_transform,4,3,5,301.408004761,263168,0.873128768458,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.301408004761
bf16,1,257,1,256,257,vector_transform,4,4,5,92.1440005302,263168,2.85605138138,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.0921440005302
bf16,1,257,1,256,257,scalar_split,4,5,5,419.880008698,428676,1.02094882138,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.419880008698
bf16,1,257,1,256,257,vector_split,4,6,5,210.452008247,428676,2.03692995648,131584,2909,true,1,32,3,acl_timeline_event_ms,false,0.210452008247
fp16,1,4096,1,16,4096,scalar_transform,0,0,5,228.708004951,262144,1.14619512358,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228708004951
fp16,1,4096,1,16,4096,vector_transform,0,1,5,164.344000816,262144,1.59509321118,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164344000816
fp16,1,4096,1,16,4096,scalar_split,0,2,5,391.400003433,442368,1.13021971415,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391400003433
fp16,1,4096,1,16,4096,vector_split,0,3,5,326.676011086,442368,1.35414901918,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326676011086
fp16,1,4096,1,16,4096,scalar_fused,0,4,5,327.516007423,180224,0.55027539392,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327516007423
fp16,1,4096,1,16,4096,vector_fused,0,5,5,271.871995926,180224,0.662900198258,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271871995926
fp16,1,4096,1,16,4096,quant_only,0,6,5,163.339996338,180224,1.10336723424,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163339996338
fp16,1,4096,1,16,4096,vector_transform,1,0,5,164.75199461,262144,1.59114310343,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.16475199461
fp16,1,4096,1,16,4096,scalar_split,1,1,5,390.66400528,442368,1.13234901097,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.39066400528
fp16,1,4096,1,16,4096,vector_split,1,2,5,326.435995102,442368,1.3551446735,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326435995102
fp16,1,4096,1,16,4096,scalar_fused,1,3,5,327.343988419,180224,0.550564563201,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327343988419
fp16,1,4096,1,16,4096,vector_fused,1,4,5,271.532011032,180224,0.663730214773,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271532011032
fp16,1,4096,1,16,4096,quant_only,1,5,5,162.608003616,180224,1.10833412865,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162608003616
fp16,1,4096,1,16,4096,scalar_transform,1,6,5,228.972005844,262144,1.14487357978,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228972005844
fp16,1,4096,1,16,4096,scalar_split,2,0,5,391.296005249,442368,1.1305201026,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391296005249
fp16,1,4096,1,16,4096,vector_split,2,1,5,326.412010193,442368,1.35524425017,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326412010193
fp16,1,4096,1,16,4096,scalar_fused,2,2,5,327.512001991,180224,0.550282123721,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327512001991
fp16,1,4096,1,16,4096,vector_fused,2,3,5,271.652007103,180224,0.663437027107,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271652007103
fp16,1,4096,1,16,4096,quant_only,2,4,5,163.108003139,180224,1.10493658515,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163108003139
fp16,1,4096,1,16,4096,scalar_transform,2,5,5,228.631997108,262144,1.14657617182,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228631997108
fp16,1,4096,1,16,4096,vector_transform,2,6,5,164.548003674,262144,1.59311565104,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164548003674
fp16,1,4096,1,16,4096,vector_split,3,0,5,325.952005386,442368,1.35715685957,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325952005386
fp16,1,4096,1,16,4096,scalar_fused,3,1,5,327.652001381,180224,0.550046998768,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327652001381
fp16,1,4096,1,16,4096,vector_fused,3,2,5,271.544003487,180224,0.663700901828,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271544003487
fp16,1,4096,1,16,4096,quant_only,3,3,5,162.647998333,180224,1.10806159219,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162647998333
fp16,1,4096,1,16,4096,scalar_transform,3,4,5,229.119992256,262144,1.14413411688,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229119992256
fp16,1,4096,1,16,4096,vector_transform,3,5,5,164.260005951,262144,1.59590886706,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164260005951
fp16,1,4096,1,16,4096,scalar_split,3,6,5,390.651988983,442368,1.13238384157,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390651988983
fp16,1,4096,1,16,4096,scalar_fused,4,0,5,327.160000801,180224,0.55087418865,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.327160000801
fp16,1,4096,1,16,4096,vector_fused,4,1,5,271.824002266,180224,0.663017240927,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.271824002266
fp16,1,4096,1,16,4096,quant_only,4,2,5,163.844001293,180224,1.09997313651,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.163844001293
fp16,1,4096,1,16,4096,scalar_transform,4,3,5,228.999996185,262144,1.14473364352,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228999996185
fp16,1,4096,1,16,4096,vector_transform,4,4,5,164.056003094,262144,1.59789337212,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164056003094
fp16,1,4096,1,16,4096,scalar_split,4,5,5,391.012001038,442368,1.13134123461,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391012001038
fp16,1,4096,1,16,4096,vector_split,4,6,5,326.415991783,442368,1.35522771903,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326415991783
bf16,1,4096,1,16,4096,scalar_transform,0,0,5,229.067993164,262144,1.14439383861,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.229067993164
bf16,1,4096,1,16,4096,vector_transform,0,1,5,164.388000965,262144,1.59466626798,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164388000965
bf16,1,4096,1,16,4096,scalar_split,0,2,5,390.639996529,442368,1.13241860519,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.390639996529
bf16,1,4096,1,16,4096,vector_split,0,3,5,326.796007156,442368,1.35365178984,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326796007156
bf16,1,4096,1,16,4096,scalar_fused,0,4,5,329.568004608,180224,0.546849201015,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329568004608
bf16,1,4096,1,16,4096,vector_fused,0,5,5,272.779989243,180224,0.660693625293,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272779989243
bf16,1,4096,1,16,4096,quant_only,0,6,5,162.440001965,180224,1.10948041012,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162440001965
bf16,1,4096,1,16,4096,vector_transform,1,0,5,164.408004284,262144,1.59447224691,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.164408004284
bf16,1,4096,1,16,4096,scalar_split,1,1,5,391.147994995,442368,1.13094789098,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391147994995
bf16,1,4096,1,16,4096,vector_split,1,2,5,325.988006592,442368,1.35700697895,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.325988006592
bf16,1,4096,1,16,4096,scalar_fused,1,3,5,329.324007034,180224,0.547254363941,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.329324007034
bf16,1,4096,1,16,4096,vector_fused,1,4,5,273.295998573,180224,0.6594461717,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.273295998573
bf16,1,4096,1,16,4096,quant_only,1,5,5,162.471997738,180224,1.10926191903,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.162471997738
bf16,1,4096,1,16,4096,scalar_transform,1,6,5,228.475999832,262144,1.14735902323,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.228475999832
bf16,1,4096,1,16,4096,scalar_split,2,0,5,391.120004654,442368,1.1310288268,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.391120004654
bf16,1,4096,1,16,4096,vector_split,2,1,5,326.331996918,442368,1.35557654223,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.326331996918
bf16,1,4096,1,16,4096,scalar_fused,2,2,5,329.66799736,180224,0.546683334273,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.32966799736
bf16,1,4096,1,16,4096,vector_fused,2,3,5,272.844004631,180224,0.660538611591,131072,2909,true,1,32,3,acl_timeline_event_ms,false,0.272844004631
